"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"911","El Salvador","SLV",2001,1,10,2051.158774,109.0733719,85.47023773,86.49214172,84.44313812,89.5926,6.686492598,NA,649879,1.5,13.30670083,5988095,51.87467801,87.063829,857782,58.42642433,0,0.485786941,NA,NA,NA,26,NA,30,69.598,6.96,59.464,"Americas","Central America"
"912","El Salvador","SLV",2002,1,10,2106.739469,111.0090103,85.69277191,86.16634369,85.21324921,91.13224,5.822984198,49.5,667699,1.9,12.09947074,6011275,51.91597456,87.54906,888818,59.10729484,0.013937511,0.470738094,NA,NA,NA,24.7,NA,32,70.232,6.2,60.014,"Americas","Central America"
"913","El Salvador","SLV",2003,1,10,2197.482001,113.9478378,86.31275177,86.46082306,86.16162872,93.11135,5.488397134,NA,752645,2.5,12.67829709,6026849,51.96365464,86.961151,1149790,59.2257184,0.019540878,0.464556782,NA,NA,NA,23.4,NA,29,70.14,6.9,60.561,"Americas","Central America"
"914","El Salvador","SLV",2004,1,10,2273.955503,117.0974884,NA,NA,NA,NA,5.727925913,49.5,887816,3.2,12.65445486,6035655,52.01829793,87.357045,1832579,60.49520143,0.021738568,0.452387406,NA,NA,NA,22.3,NA,29,70.34,6.8,61.107,"Americas","Central America"
"915","El Salvador","SLV",2005,1,10,2434.323531,117.0495224,89.49141693,88.83811951,90.1685791,94.36592,6.171656008,NA,971455,4.2,14.5108178,6037817,52.07968377,87.525839,2411753,60.5376922,0.135195935,0.546622489,NA,NA,NA,21.1,0.9,37,70.44,7.22,61.648,"Americas","Central America"
"916","El Salvador","SLV",2006,1,10,2651.430888,115.9505692,88.41423798,87.71524048,89.14304352,94.78403,6.046166567,46.49143,1036777,5.5,15.67010773,6034436,52.14604977,89.201467,3851611,60.28216444,0.566470351,1.109934705,83.5594635,86.69534302,81.00382233,20.1,0.9,34,70.773,6.57,62.187,"Americas","Central America"
"917","El Salvador","SLV",2007,1,10,2814.589889,120.9034729,91.79400635,89.85331726,93.82198334,94.15772,6.993107705,NA,1080083,6.11,16.74489691,6044131,52.18273727,91.109558,6137381,59.41898982,0.458911583,1.024768718,82.02863312,84.86406708,79.66213226,19.1,0.7,34,71.108,6.41,62.774,"Americas","Central America"
"918","El Salvador","SLV",2008,1,10,2964.17214,112.6889725,92.48967743,90.78344727,94.2752533,94.4002,7.090108407,40.48857,1077179,10.08,17.06020329,6068099,52.18856845,91.000227,6950703,58.71993435,0.577913009,1.169802857,83.95130157,87.05467987,81.35949707,18.2,0.8,35,71.424,5.88,63.678,"Americas","Central America"
"919","El Salvador","SLV",2009,1,10,2889.685887,111.0421677,95.38069153,93.63887787,97.20983887,94.37584,6.668590732,NA,1099128,12.11,14.97703052,6091188,52.19328315,91.08402,7566245,60.98273909,0.13848152,0.715439137,84.10289001,86.82521057,81.81794739,17.4,1.1,35,71.576,7.33,64.57,"Americas","Central America"
"920","El Salvador","SLV",2010,1,10,3017.307395,111.0397415,97.51793671,97.2365036,97.81493378,94.46109,6.981708507,34.48571,1000901,15.9,15.81208071,6114034,52.1972727,91.580238,7700336,59.50275153,0,1.028742159,84.49272156,87.09970093,82.30802155,16.5,1,35,71.848,4.89,65.452,"Americas","Central America"
"921","El Salvador","SLV",2011,1,10,3304.974183,109.9426498,98.53662109,97.63790894,99.4870224,94.08134,7.330191907,NA,1029742,18.9,15.34403351,6137349,52.20156129,92.574686,8316150,57.83882491,0.000375231,0.832361783,85.49398804,88.39164734,83.01564026,15.7,1.03,39,71.859,4.3,66.325,"Americas","Central America"
"922","El Salvador","SLV",2012,1,10,3471.051269,108.8993301,96.85968018,95.76016998,98.02294159,93.22315,6.514356254,28.48286,1059000,20.32138772,16.18243583,6161289,52.20631592,93.680571,8649000,58.34397496,0.000341987,0.771015636,NA,NA,NA,15,1.07,42,71.831,3.84,67.187,"Americas","Central America"
"923","El Salvador","SLV",2013,1,10,3555.1621,107.9349823,95.09803772,93.85926056,96.41001892,90.57777,5.613306559,NA,960535,23.1093,17.05473522,6185642,52.21275334,95.043105,8991899,59.54642271,0.000303212,0.938918673,86.76757813,89.23500824,84.67034912,14.4,1.07,44,71.771,3.69,68.036,"Americas","Central America"
"924","El Salvador","SLV",2014,1,10,3638.517658,106.5974274,94.17157745,92.80245972,95.62432098,88.23495,5.866872154,22.48,953773,24.76171215,16.7087952,6209526,52.22252069,95.125416,9193342,59.41911535,0.000268957,1.055059325,NA,NA,NA,13.8,1.35,44,71.746,4.15,68.874,"Americas","Central America"
"925","El Salvador","SLV",2015,1,10,3761.51368,104.5803299,92.77680969,92.8112793,92.74019623,85.79246,5.52976674,NA,944266,26.80260496,16.75268491,6231066,52.23809217,95.4,9334132,60.01303852,0,0.850742983,87.96984863,90.0099411,86.21710205,13.3,1.02,49,71.814,4,69.7,"Americas","Central America"
"926","Suriname","SUR",1975,1,5,1187.085126,124.2068634,NA,NA,NA,NA,6.240601504,NA,10494,NA,NA,392137,49.59542201,NA,0,40.50483351,NA,16.56930444,NA,NA,NA,NA,NA,NA,61.049,NA,53.749,"Americas","South America"
"927","Suriname","SUR",1976,1,5,1298.714645,111.5779724,69.87307739,68.41332245,71.40171051,NA,7.082096934,NA,11022,NA,NA,389231,49.67846857,NA,0,43.00692384,NA,17.31695407,NA,NA,NA,NA,NA,NA,61.25,NA,56.064,"Americas","South America"
"928","Suriname","SUR",1977,1,5,1662.735543,125.1536407,80.49781799,75.92964935,85.26480865,94.63652,7.178487919,NA,12358,NA,NA,385810,49.76309582,NA,0,42.22915043,NA,18.17908135,NA,NA,NA,NA,NA,NA,61.453,NA,58.346,"Americas","South America"
"929","Suriname","SUR",1978,1,5,1925.972479,127.3338318,75.10402679,72.43656921,77.87403107,96.01222,6.233854521,NA,13300,NA,NA,381885,49.84720531,NA,0,44.507138,NA,16.29207763,NA,NA,NA,NA,NA,NA,61.684,NA,60.597,"Americas","South America"
"930","Suriname","SUR",1979,1,5,2073.605715,131.5394745,79.85459137,77.09729767,82.70057678,NA,7.412140575,NA,14331,NA,NA,377362,49.93640059,NA,0,44.37060703,NA,14.24317448,NA,NA,NA,NA,NA,NA,61.878,NA,62.803,"Americas","South America"
"931","Suriname","SUR",1980,0,-1,2119.367016,128.9933472,NA,NA,NA,NA,7.735849057,NA,15203,NA,NA,375112,49.99813389,NA,0,48.36477987,0,14.39884132,NA,NA,NA,NA,8.926799774,NA,62.034,NA,64.96,"Americas","South America"
"932","Suriname","SUR",1981,0,-1,2365.24867,121.6629105,79.91403198,NA,NA,NA,7.874015748,NA,16174,NA,NA,375859,50.02461029,NA,0,49.88751406,0,12.24707699,NA,NA,NA,NA,NA,NA,62.251,NA,65.035,"Americas","South America"
"933","Suriname","SUR",1982,0,-6,2425.203028,126.3574677,85.86643219,NA,NA,NA,7.868852459,NA,16553,NA,NA,377288,50.04664871,NA,0,54.42622951,0.280038835,11.04502555,NA,NA,NA,NA,NA,NA,62.455,NA,65.11,"Americas","South America"
"934","Suriname","SUR",1983,0,-6,2328.621619,128.0929565,90.24241638,NA,NA,NA,7.187323147,NA,21117,NA,NA,379409,50.06576017,NA,0,56.93265422,0.387361223,9.594539384,NA,NA,NA,48.1,NA,NA,62.593,NA,65.184,"Americas","South America"
"935","Suriname","SUR",1984,0,-6,2258.132806,129.1818848,87.94634247,NA,NA,NA,7.75462963,NA,25838,NA,NA,382617,50.08298115,NA,0,56.07638889,0.329281207,11.11482003,NA,NA,NA,46.6,NA,NA,62.872,NA,65.259,"Americas","South America"
"936","Suriname","SUR",1985,0,-6,2254.817639,128.7737885,84.27191162,79.08321381,89.64705658,98.82753,8.190148912,NA,27643,NA,NA,387171,50.09776042,NA,0,59.56471936,0.688035763,12.07433921,NA,NA,NA,45.2,NA,NA,63.058,NA,65.334,"Americas","South America"
"937","Suriname","SUR",1986,0,-6,2270.804237,129.2714539,NA,NA,NA,NA,9.315375982,NA,29903,NA,NA,392372,50.11494194,NA,0,62.90684624,0.540075608,10.19996141,NA,NA,NA,43.9,NA,NA,62.96,NA,65.408,"Americas","South America"
"938","Suriname","SUR",1987,0,-1,2469.341114,116.0171204,77.16535187,72.50644684,81.99019623,98.46917,10.40816327,NA,30999,NA,NA,396867,50.13493185,NA,0,66.02040816,0.892539517,5.662913546,NA,NA,NA,42.5,NA,NA,63.186,NA,65.483,"Americas","South America"
"939","Suriname","SUR",1988,1,-1,2887.061439,115.0142212,74.88178253,70.71713257,79.19339752,98.63856,10.07751938,NA,32056,NA,NA,402139,50.15305653,NA,0,63.86735573,0.875946431,6.269836681,NA,NA,NA,41.2,NA,NA,63.437,NA,65.557,"Americas","South America"
"940","Suriname","SUR",1989,1,-1,1328.729552,119.4502869,79.92388916,73.24710846,86.82298279,NA,8.993733874,NA,33897,NA,NA,408360,50.16602997,NA,0,65.24143015,3.186900652,17.94566635,NA,NA,NA,40,NA,NA,64.01,NA,65.632,"Americas","South America"
"941","Suriname","SUR",1990,0,2,940.9917724,108.9775391,NA,NA,NA,NA,8.084449022,NA,36673,0,NA,412756,50.17637539,NA,0,50.84963955,6.488681766,24.92515506,NA,NA,NA,38.8,5.699999809,NA,64.23,NA,65.706,"Americas","South America"
"942","Suriname","SUR",1991,1,5,1077.212661,104.0000687,NA,NA,NA,NA,8.814996653,NA,40531,0,NA,415981,50.1857056,NA,0,54.18433385,3.273593783,19.94601238,NA,NA,NA,37.5,NA,NA,64.453,17.09,65.78,"Americas","South America"
"943","Suriname","SUR",1992,1,5,964.4332465,123.1227264,NA,NA,NA,NA,11.15505026,NA,43522,0,NA,419521,50.19510346,NA,0,52.64458725,4.669074492,22.86393548,NA,NA,NA,36.4,NA,NA,64.65,17.28,65.854,"Americas","South America"
"944","Suriname","SUR",1993,1,5,1015.12804,130.6109772,NA,NA,NA,NA,18.87776101,NA,47230,0,NA,422375,50.20396567,NA,1078,49.58156126,4.489645789,16.34796247,NA,NA,NA,35.2,NA,NA,64.98,15.64,65.928,"Americas","South America"
"945","Suriname","SUR",1994,1,5,1419.517938,143.4644165,NA,NA,NA,NA,16.32197791,NA,50643,0,NA,426548,50.21123062,NA,1382,36.54481365,3.649747236,13.56760974,NA,NA,NA,34,NA,NA,65.272,12.7,66.002,"Americas","South America"
"946","Suriname","SUR",1995,1,5,1591.729379,NA,NA,NA,NA,NA,13.98638459,NA,54150,0.114720735,NA,434490,50.16018781,NA,1687,33.16376769,4.202729528,9.765583296,NA,NA,NA,32.8,3.1,NA,65.337,8.39,66.076,"Americas","South America"
"947","Suriname","SUR",1996,1,5,1940.75444,NA,NA,NA,NA,NA,14.78348474,NA,56844,0.226306297,NA,443834,50.05858046,NA,2416,36.54733575,4.573064,10.65040165,NA,NA,NA,31.7,3.74000001,NA,65.668,10.88,66.15,"Americas","South America"
"948","Suriname","SUR",1997,1,5,2045.593051,NA,NA,NA,NA,NA,11.70173436,NA,63888,1.003086936,NA,452887,49.96566472,NA,2258,42.77044221,4.571596244,8.947867578,NA,NA,NA,30.6,NA,NA,65.697,10.56,66.223,"Americas","South America"
"949","Suriname","SUR",1998,1,5,2405.744246,NA,NA,NA,NA,NA,8.387271009,NA,67308,1.670148436,NA,461749,49.87883027,NA,6007,46.71332763,2.227926455,4.909557611,NA,NA,NA,29.5,NA,NA,65.594,10.63,66.297,"Americas","South America"
"950","Suriname","SUR",1999,1,5,1883.889099,101.7010803,NA,NA,NA,NA,8.446622322,NA,70846,1.891871357,NA,470458,49.79700632,99.62406,17500,46.55764159,5.547746612,7.921119398,NA,NA,NA,28.5,NA,NA,65.443,13.6,66.371,"Americas","South America"
"951","Suriname","SUR",2000,1,5,1978.446611,NA,NA,NA,NA,NA,9.539245695,7.43018,75308,2.506411052,NA,478998,49.71899674,95.41635132,41048,46.01003896,9.657038691,12.33873881,NA,NA,NA,27.5,3.9,24,65.508,12.973,66.444,"Americas","South America"
"952","Suriname","SUR",2001,1,5,1711.714461,105.8704529,NA,NA,NA,NA,9.0948679,NA,77366,3.064448389,NA,487394,49.6429993,95.30744171,87000,42.47504713,8.577013082,11.6233258,NA,NA,NA,26.7,3.599999905,20,65.482,12.135,66.517,"Americas","South America"
"953","Suriname","SUR",2002,1,5,2206.27291,105.9878235,NA,NA,NA,NA,6.704774505,8.26719,78680,4.161568745,NA,495666,49.57108214,95.18998718,108363,43.78228725,6.671365166,7.868037051,NA,NA,NA,25.8,NA,25,65.531,11.231,66.591,"Americas","South America"
"954","Suriname","SUR",2003,1,5,2529.259422,NA,NA,NA,NA,NA,6.479723876,NA,79815,4.719875395,NA,503780,49.50653063,95.07099915,168522,43.01968306,5.97914212,6.934948003,NA,NA,NA,25.1,NA,27,65.596,10.35,66.664,"Americas","South America"
"955","Suriname","SUR",2004,1,5,2906.725278,NA,NA,NA,NA,NA,5.224880586,9.10421,81709,6.076047814,NA,510572,49.50330218,94.95747375,212819,41.42935974,6.455222469,8.941372451,89.59806061,92.0163269,87.1974411,24.3,3.1,25,66.416,9.49,66.737,"Americas","South America"
"956","Suriname","SUR",2005,1,5,3474.120331,107.7498627,77.33403015,70.90646362,83.92630005,82.56368,4.9193713,NA,81056,6.403086288,NA,516220,49.55445353,94.85642242,232785,41.35537865,8.636084571,15.20044742,NA,NA,NA,23.6,NA,29,67.002,9.264,66.682,"Americas","South America"
"957","Suriname","SUR",2006,1,5,5031.158465,106.3106995,84.48681641,77.83441925,91.21468353,84.50447,9.991673605,9.94123,81500,9.499626942,NA,522023,49.60260372,91.01983989,320000,45.40660561,7.848801161,13.1868444,NA,NA,NA,23,3.3,32,67.571,9.097,66.615,"Americas","South America"
"958","Suriname","SUR",2007,1,5,5562.334068,102.5438766,72.02649689,69.13156891,74.90000153,82.64389,10.14762436,NA,82000,14.11,NA,527946,49.64769124,94.71366119,380000,44.74630939,8.364314355,14.39240829,NA,NA,NA,22.4,3.1,31,68.204,9.005,66.547,"Americas","South America"
"959","Suriname","SUR",2008,1,5,6616.815126,108.0203629,82.72808075,77.80860138,87.58310699,88.44901,8.929676222,10.77825,83000,21.06,NA,533938,49.69022621,94.6699295,657106,44.1534337,10.44294521,15.96753619,94.62094116,95.49294281,93.76537323,21.8,NA,26,68.816,8.832,66.479,"Americas","South America"
"960","Suriname","SUR",2009,1,5,7176.857658,108.8089371,82.68807983,79.03379822,86.35144806,91.54072,9.842075578,NA,83747,31.36,NA,539987,49.73027128,94.6395874,763912,47.70633578,4.700709694,11.39871314,NA,NA,NA,21.3,2.6,43,69.505,8.72,66.412,"Americas","South America"
"961","Suriname","SUR",2010,1,5,7999.507394,107.7069016,82.79988861,79.44097137,86.21981049,88.62022,9.472192112,11.61526,84957,31.59,NA,546080,49.77072956,91.19751586,521166,48.24480947,5.826835376,22.1694362,94.67575073,95.36479187,94.00354004,20.7,3.1,46,69.894,7.15,66.344,"Americas","South America"
"962","Suriname","SUR",2011,1,5,8009.252302,105.4190674,80.87631226,76.79537964,85.05449677,86.75953,8.732355383,NA,83985,32,NA,552146,49.81200624,94.60369873,533522,46.99695544,9.418016789,31.93355941,NA,NA,NA,20.2,NA,29,69.914,7.54,66.276,"Americas","South America"
"963","Suriname","SUR",2012,1,5,8922.956186,105.7298584,81.2596817,76.89816284,85.73803711,87.12086,8.385055373,12.45228,86449,34.6812,NA,558111,49.85155283,94.59047699,569069,47.65729585,7.994716708,29.12977204,92.86865997,94.86987305,90.99790955,19.7,NA,30,69.764,8.1,66.208,"Americas","South America"
"964","Suriname","SUR",2013,1,5,9124.541093,105.7484818,80.42192841,74.74041748,86.2871933,86.69654,8.485954891,NA,84941,37.4,NA,563947,49.88855336,94.57528687,868600,50.78028385,7.07724159,20.74440831,NA,NA,NA,19.3,NA,32,69.682,6.6,66.14,"Americas","South America"
"965","Suriname","SUR",2014,1,5,9199.177893,106.1882401,83.10101318,77.02484894,89.33088684,86.34084,9.384757719,13.2893,84900,40.08,NA,569682,49.92364161,94.55506897,927800,52.26089973,6.488852777,13.34549104,NA,NA,NA,18.7,NA,33,69.782,6.94,66.089,"Americas","South America"
"966","Suriname","SUR",2015,1,5,8907.837258,108.6305084,83.61398315,79.08602142,88.23636627,87.98828,10.4084313,NA,91916,42.76382778,NA,575475,49.95577566,94.98352814,750458,54.49724451,2.536748567,5.12495878,NA,NA,NA,18.3,3.05,32,70.8,7.22,66.056,"Americas","South America"
"967","Uruguay","URY",1960,1,8,477.7869908,NA,NA,NA,NA,NA,NA,NA,110000,NA,NA,2529021,49.91385995,NA,0,NA,NA,NA,NA,NA,NA,56.6,5.511820316,NA,67.772,NA,80.241,"Americas","South America"
"968","Uruguay","URY",1961,1,8,624.7186326,NA,NA,NA,NA,NA,NA,NA,110000,NA,NA,2561153,49.9502763,NA,NA,NA,NA,NA,NA,NA,NA,55.4,NA,NA,67.895,NA,80.462,"Americas","South America"
"969","Uruguay","URY",1962,1,8,680.2995183,NA,NA,NA,NA,NA,NA,NA,110000,NA,NA,2592441,49.98478268,NA,NA,NA,NA,NA,NA,NA,NA,54.1,NA,NA,67.994,NA,80.681,"Americas","South America"
"970","Uruguay","URY",1963,1,8,592.2116793,NA,NA,NA,NA,NA,NA,NA,110000,NA,NA,2622936,50.01761385,NA,NA,NA,NA,NA,NA,NA,NA,52.8,NA,NA,68.084,NA,80.899,"Americas","South America"
"971","Uruguay","URY",1964,1,8,742.9520684,NA,NA,NA,NA,NA,NA,NA,110000,NA,NA,2652376,50.05297137,NA,NA,NA,NA,NA,NA,NA,NA,51.9,NA,NA,68.179,NA,81.114,"Americas","South America"
"972","Uruguay","URY",1965,1,8,706.2693549,NA,NA,NA,NA,NA,NA,NA,142000,NA,NA,2680427,50.09231738,NA,0,NA,NA,NA,NA,NA,NA,51.4,NA,NA,68.294,NA,81.328,"Americas","South America"
"973","Uruguay","URY",1966,1,8,666.9876416,NA,NA,NA,NA,NA,NA,NA,142000,NA,NA,2707030,50.13287625,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,68.427,NA,81.539,"Americas","South America"
"974","Uruguay","URY",1967,1,8,584.6384725,NA,NA,NA,NA,NA,NA,NA,142000,NA,NA,2731847,50.17543076,NA,NA,NA,NA,NA,NA,NA,NA,50.6,NA,NA,68.558,NA,81.749,"Americas","South America"
"975","Uruguay","URY",1968,1,8,578.2248707,NA,NA,NA,NA,NA,NA,NA,142000,NA,NA,2754417,50.22097235,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,68.698,NA,81.958,"Americas","South America"
"976","Uruguay","URY",1969,1,8,722.5906832,NA,NA,NA,NA,NA,NA,NA,142000,NA,NA,2773957,50.27341808,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,68.815,NA,82.164,"Americas","South America"
"977","Uruguay","URY",1970,1,8,765.911759,114.3436508,67.74928284,NA,NA,NA,NA,NA,160000,NA,NA,2790265,50.3326745,NA,0,NA,NA,0.322386079,NA,NA,NA,47.9,5.912700176,NA,68.904,NA,82.368,"Americas","South America"
"978","Uruguay","URY",1971,1,3,1000.629503,115.6328278,71.17069244,NA,NA,NA,NA,NA,160000,NA,NA,2805492,50.39404853,NA,NA,NA,0,0.222743643,NA,NA,NA,47.2,NA,NA,68.969,NA,82.57,"Americas","South America"
"979","Uruguay","URY",1972,1,-3,775.8361727,112.822052,70.43527985,NA,NA,NA,NA,NA,160000,NA,13.68094992,2821086,50.46102813,NA,NA,NA,0,0.336209014,NA,NA,NA,47.2,NA,NA,68.933,NA,82.771,"Americas","South America"
"980","Uruguay","URY",1973,0,-8,1397.687262,113.2218628,73.07541656,NA,NA,NA,NA,NA,160000,NA,10.44732195,2836825,50.53346611,NA,NA,NA,0,0.322927267,NA,NA,NA,47.9,NA,NA,69.096,NA,82.97,"Americas","South America"
"981","Uruguay","URY",1974,0,-8,1433.787561,106.2843323,69.33898926,68.1866684,70.53208923,NA,NA,NA,160000,NA,12.71035527,2853588,50.60642952,NA,NA,NA,0,0.347445032,NA,NA,NA,48.7,NA,NA,69.193,NA,83.167,"Americas","South America"
"982","Uruguay","URY",1975,0,-8,1231.921867,104.0718765,NA,NA,NA,NA,NA,NA,187000,NA,12.23612691,2871947,50.67913858,NA,0,NA,0,0.587504922,93.86106873,93.38825989,94.30451965,48.9,5.00180006,NA,69.335,NA,83.387,"Americas","South America"
"983","Uruguay","URY",1976,0,-8,1268.625833,104.8925095,67.888237,68.34242249,67.41790009,NA,NA,NA,193000,NA,15.52333454,2891094,50.73498129,NA,0,NA,0,0.490450895,NA,NA,NA,48.2,NA,NA,69.523,NA,83.806,"Americas","South America"
"984","Uruguay","URY",1977,0,-8,1414.201589,106.1491394,67.70147705,66.1832962,69.27700806,NA,NA,NA,202000,NA,15.84769476,2909327,50.77301383,NA,0,NA,0,0.689798672,NA,NA,NA,46.1,NA,NA,69.746,NA,84.215,"Americas","South America"
"985","Uruguay","URY",1978,0,-7,1678.330434,106.7253494,65.67114258,63.96268082,67.4490509,NA,NA,NA,204000,NA,16.02307268,2925840,50.80845159,NA,0,NA,0,0.617880874,NA,NA,NA,42.8,NA,NA,69.999,NA,84.616,"Americas","South America"
"986","Uruguay","URY",1979,0,-7,2442.07733,106.3798218,66.67858887,65.84313202,67.55088043,NA,NA,NA,212000,NA,14.44700072,2940729,50.84188308,NA,0,NA,0,0.562525802,NA,NA,NA,39,NA,NA,70.279,NA,85.009,"Americas","South America"
"987","Uruguay","URY",1980,0,-7,3440.528158,107.0465469,69.60704041,67.51078033,71.81342316,NA,NA,NA,220000,NA,15.82577762,2953750,50.87502328,NA,0,NA,0,0.370143323,NA,NA,NA,35,NA,NA,70.582,NA,85.394,"Americas","South America"
"988","Uruguay","URY",1981,0,-7,3725.003216,123.0504684,NA,NA,NA,NA,NA,NA,226450,NA,16.73906481,2966076,50.90810215,NA,0,NA,0,0.338559734,NA,NA,NA,31.6,NA,NA,70.901,NA,85.769,"Americas","South America"
"989","Uruguay","URY",1982,0,-7,3081.047394,112.9906311,NA,NA,NA,NA,NA,NA,232904,NA,14.00555378,2979182,50.93928468,NA,0,NA,0,0.752116989,NA,NA,NA,29.1,NA,NA,71.223,NA,86.138,"Americas","South America"
"990","Uruguay","URY",1983,0,-7,1704.56591,106.3553009,NA,NA,NA,86.57582,13.40118019,NA,247682,NA,15.12129764,2993285,50.96821719,NA,0,58.62652869,0,0.561298211,NA,NA,NA,27.3,NA,NA,71.539,NA,86.498,"Americas","South America"
"991","Uruguay","URY",1984,0,-7,1612.31926,104.9854507,NA,NA,NA,86.83343,14.62802845,NA,259644,NA,13.86925665,3008255,50.99634173,NA,0,59.57114823,0,0.410109138,NA,NA,NA,26.1,NA,NA,71.841,NA,86.85,"Americas","South America"
"992","Uruguay","URY",1985,1,9,1564.707926,105.9343719,88.18628693,86.08409882,90.40241241,88.34618,13.59511315,NA,288029,NA,15.94975265,3024218,51.02403332,NA,0,58.829637,0,0.312036164,95.37998199,94.83361053,95.88153839,25.1,3.245800018,NA,72.123,NA,87.194,"Americas","South America"
"993","Uruguay","URY",1986,1,9,1933.481231,105.7149582,86.63839722,83.3473587,90.09729004,88.76574,12.65181948,NA,306926,NA,16.76322844,3041205,51.05745913,NA,0,56.79786265,0,0.383931061,NA,NA,NA,24.1,NA,NA,72.381,NA,87.558,"Americas","South America"
"994","Uruguay","URY",1987,1,9,2408.632599,106.8790894,88.96273041,86.2849884,91.75479126,87.92619,13.71186351,NA,311984,NA,15.96544635,3058787,51.09561405,NA,0,53.08414162,0,0.401934081,NA,NA,NA,23.1,NA,NA,72.613,NA,87.926,"Americas","South America"
"995","Uruguay","URY",1988,1,9,2668.674091,108.09655,89.96865845,87.72427368,92.30004883,NA,12.34947502,NA,345390,NA,15.18910308,3077760,51.13153722,NA,0,57.2962269,0,0.358229003,NA,NA,NA,22,NA,NA,72.82,NA,88.285,"Americas","South America"
"996","Uruguay","URY",1989,1,10,2724.097434,109.6770935,93.70269012,91.89502716,95.57939148,NA,11.54867399,NA,375830,NA,14.53217809,3097889,51.16632649,NA,0,60.90519985,0,0.391092683,NA,NA,NA,20.9,NA,NA,73.002,NA,88.633,"Americas","South America"
"997","Uruguay","URY",1990,1,10,2983.244161,110.1051102,95.74638367,93.05471039,98.5403595,NA,9.208457677,NA,415403,0,16.2025864,3117012,51.20143907,NA,0,61.52990117,0,0.606444697,NA,NA,NA,20.1,4.522600174,NA,73.162,NA,88.973,"Americas","South America"
"998","Uruguay","URY",1991,1,10,3574.111621,109.6814423,96.60959625,94.21759033,99.08753967,92.01323,8.497830722,NA,451421,0,16.79324032,3135374,51.23643942,NA,0,60.29450841,0,0.547745702,NA,NA,NA,19.5,NA,NA,73.305,8.95,89.304,"Americas","South America"
"999","Uruguay","URY",1992,1,10,4083.463272,109.3912277,95.82270813,93.78206635,97.93308258,93.94963,8.815643711,NA,492108,0,17.24085747,3153732,51.27119235,96.18231201,1712,61.36107944,0,0.524820144,NA,NA,NA,19.1,NA,NA,73.441,8.96,89.627,"Americas","South America"
