"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1112","SUR","SURINAME",2011,5,1,11398,11398,8639.985866,112.2363129,86.75953,7.889999866,NA,15.69288033,32,NA,94.39122009,99.69038396,46.99695544,9.183949791,31.66026474,NA,86.43058777,20,NA,29,4.72143984,NA,7.54,70.676,66.276,NA,NA,NA,"Americas","South America"
"1113","SUR","SURINAME",2012,5,1,11399,11399,8772.928804,112.7073288,87.12086,7.760000229,NA,15.97224917,34.6812,NA,94.34619904,105.1407403,47.65729585,7.873743312,29.00174858,92.86865997,86.74710846,19.5,NA,30,4.58755207,NA,8.1,70.851,66.208,NA,NA,NA,"Americas","South America"
"1114","SUR","SURINAME",2013,5,1,11400,11400,8930.486509,112.8360825,86.69654,7.610000134,NA,15.52026253,37.4,NA,94.32529449,158.7089866,50.78028385,7.215985534,20.86696949,NA,85.93081665,19,NA,32,4.80475569,NA,6.6,71.002,66.14,NA,NA,NA,"Americas","South America"
"1115","SUR","SURINAME",2014,5,1,11401,11401,8856.485551,113.331192,86.34084,7.599999905,7.300000191,15.34504666,40.08,NA,94.32447815,167.6929834,52.26089973,6.519235481,13.36899019,NA,89.10131836,18.5,NA,33,4.84127617,NA,6.94,71.133,66.089,NA,NA,NA,"Americas","South America"
"1116","SUR","SURINAME",2015,5,1,11402,11402,8464.759113,115.803627,87.98828,7.690000057,NA,16.43872855,42.76382778,NA,95.00204468,134.2157552,54.49614616,2.818498286,5.586345553,NA,89.56555176,18,3.05,32,6.21926689,NA,7.22,71.249,66.056,NA,NA,NA,"Americas","South America"
"1117","URY","URUGUAY",1950,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1118","URY","URUGUAY",1951,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1119","URY","URUGUAY",1952,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1120","URY","URUGUAY",1953,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1121","URY","URUGUAY",1954,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1122","URY","URUGUAY",1955,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1123","URY","URUGUAY",1956,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1124","URY","URUGUAY",1957,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1125","URY","URUGUAY",1958,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1126","URY","URUGUAY",1959,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1127","URY","URUGUAY",1960,8,1,12628,12628,5474.627997,NA,NA,NA,NA,4.333023588,NA,NA,NA,0,NA,NA,NA,NA,NA,56.6,5.511820316,NA,NA,NA,NA,67.783,80.241,NA,NA,NA,"Americas","South America"
"1128","URY","URUGUAY",1961,8,1,12629,12629,5539.036183,NA,NA,NA,NA,4.33302,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5,NA,NA,NA,NA,NA,68.007,80.462,NA,NA,NA,"Americas","South America"
"1129","URY","URUGUAY",1962,8,1,12630,12630,5384.401234,NA,NA,NA,NA,4.33302,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1,NA,NA,NA,NA,NA,68.198,80.681,NA,NA,NA,"Americas","South America"
"1130","URY","URUGUAY",1963,8,1,12631,12631,5329.633231,NA,NA,NA,NA,4.33302,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8,NA,NA,NA,NA,NA,68.347,80.899,NA,NA,NA,"Americas","South America"
"1131","URY","URUGUAY",1964,8,1,12632,12632,5397.724306,NA,NA,NA,NA,4.33302,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,NA,NA,NA,NA,NA,68.455,81.114,NA,NA,NA,"Americas","South America"
"1132","URY","URUGUAY",1965,8,1,12633,12633,5395.150887,NA,NA,NA,NA,5.269924024,NA,NA,NA,0,NA,NA,NA,NA,NA,51.4,NA,NA,NA,NA,NA,68.521,81.328,NA,NA,NA,"Americas","South America"
"1133","URY","URUGUAY",1966,8,1,12634,12634,5502.535499,NA,NA,NA,NA,5.26992,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,68.554,81.539,NA,NA,NA,"Americas","South America"
"1134","URY","URUGUAY",1967,8,1,12635,12635,5248.845241,NA,NA,NA,NA,5.26992,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,68.567,81.749,NA,NA,NA,"Americas","South America"
"1135","URY","URUGUAY",1968,8,1,12636,12636,5300.443076,NA,NA,NA,NA,5.26992,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,68.575,81.958,NA,NA,NA,"Americas","South America"
"1136","URY","URUGUAY",1969,8,1,12637,12637,5570.594333,NA,NA,NA,NA,5.26992,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,NA,NA,NA,NA,NA,68.588,82.164,NA,NA,NA,"Americas","South America"
"1137","URY","URUGUAY",1970,8,1,12638,12638,5670.618788,112.0950699,NA,NA,NA,5.694369656,NA,NA,NA,0,NA,NA,0.322386079,NA,66.35449982,47.9,5.912700176,NA,NA,NA,NA,68.616,82.368,NA,NA,NA,"Americas","South America"
"1138","URY","URUGUAY",1971,3,1,12639,12639,5639.317644,113.4628525,NA,NA,NA,5.69437,NA,NA,NA,NA,NA,0,0.222743643,NA,69.5316391,47.3,NA,NA,NA,NA,NA,68.664,82.57,NA,NA,NA,"Americas","South America"
"1139","URY","URUGUAY",1972,-3,1,12640,12640,5558.640697,111.3436813,NA,NA,NA,5.69437,NA,13.68094992,NA,NA,NA,0,0.336209014,NA,68.88049316,47.3,NA,NA,NA,NA,NA,68.732,82.771,NA,NA,2.19806763285024,"Americas","South America"
"1140","URY","URUGUAY",1973,-8,0,12641,12641,5572.646343,112.8897171,NA,NA,NA,5.69437,NA,10.44732195,NA,NA,NA,0,0.322927267,NA,71.49137878,47.9,NA,NA,NA,NA,NA,68.823,82.97,NA,NA,3.76415462709879,"Americas","South America"
"1141","URY","URUGUAY",1974,-8,0,12642,12642,5729.967409,107.3326035,NA,NA,NA,5.69437,NA,12.71035527,NA,NA,NA,0,0.347445032,NA,68.11018372,48.6,NA,NA,NA,NA,NA,68.941,83.167,NA,NA,4.53145622525297,"Americas","South America"
"1142","URY","URUGUAY",1975,-8,0,12643,12643,6066.264981,106.5628586,NA,NA,NA,6.607362934,NA,12.23612691,NA,0,NA,0,0.587504922,93.86106873,NA,49,5.00180006,NA,NA,NA,NA,69.089,83.387,NA,NA,4.28606416850355,"Americas","South America"
"1143","URY","URUGUAY",1976,-8,0,12644,12644,6280.150454,108.6165619,NA,NA,NA,6.792493204,NA,15.52333454,NA,0,NA,0,0.490450895,NA,69.35128784,48.2,NA,NA,NA,NA,NA,69.271,83.806,NA,NA,3.48156353853458,"Americas","South America"
"1144","URY","URUGUAY",1977,-8,0,12645,12645,6336.793654,109.7245102,NA,NA,NA,7.070457459,NA,15.84769476,NA,0,NA,0,0.689798672,NA,70.24304199,46.1,NA,NA,NA,NA,NA,69.484,84.215,NA,NA,3.7459201606829,"Americas","South America"
"1145","URY","URUGUAY",1978,-7,0,12646,12646,6633.758011,109.5384979,NA,NA,NA,7.093855886,NA,16.02307268,NA,0,NA,0,0.617880874,NA,69.23204041,42.8,NA,NA,NA,NA,NA,69.723,84.616,NA,NA,3.62107985774329,"Americas","South America"
"1146","URY","URUGUAY",1979,-7,0,12647,12647,6996.433575,107.7896194,NA,NA,NA,7.32123074,NA,14.44700072,NA,0,NA,0,0.562525802,NA,70.49775696,38.9,NA,NA,NA,NA,NA,69.983,85.009,NA,NA,3.80043383947939,"Americas","South America"
"1147","URY","URUGUAY",1980,-7,0,12648,12648,7355.208814,106.9560013,NA,NA,NA,7.546162793,NA,15.82577762,NA,0,NA,0,0.370143323,NA,72.64544678,35,NA,NA,NA,NA,NA,70.256,85.394,NA,NA,4.6961086286929,"Americas","South America"
"1148","URY","URUGUAY",1981,-7,0,12649,12649,7420.956103,122.4085236,NA,NA,NA,7.716520032,NA,16.73906481,NA,0,NA,0,0.338559734,NA,NA,31.7,NA,NA,NA,NA,NA,70.536,85.769,NA,NA,6.25546127902134,"Americas","South America"
"1149","URY","URUGUAY",1982,-7,0,12650,12650,6653.235964,112.8098831,NA,NA,NA,7.884755228,NA,14.00555378,NA,0,NA,0,0.752116989,NA,NA,29.1,NA,NA,NA,NA,NA,70.814,86.138,NA,NA,6.44930689376515,"Americas","South America"
"1150","URY","URUGUAY",1983,-7,0,12651,12651,5931.111823,107.2054367,86.57582,NA,NA,8.330945202,NA,15.12129764,NA,0,58.62652869,0,0.561298211,NA,NA,27.2,NA,NA,NA,NA,NA,71.085,86.498,NA,NA,5.38198403648803,"Americas","South America"
"1151","URY","URUGUAY",1984,-7,0,12652,12652,5825.715405,106.0852432,86.83343,NA,NA,8.677227741,NA,13.86925665,NA,0,59.57114823,0,0.410109139,NA,NA,26,NA,NA,NA,NA,NA,71.343,86.85,NA,NA,4.57564575645756,"Americas","South America"
"1152","URY","URUGUAY",1985,9,1,12653,12653,5873.329518,106.9136124,88.34618,NA,NA,9.564243161,NA,15.94975265,NA,0,58.829637,0,0.312036164,95.37998199,87.01560974,25.1,3.245800018,NA,NA,NA,NA,71.583,87.194,NA,NA,4.30422064354367,"Americas","South America"
"1153","URY","URUGUAY",1986,9,1,12654,12654,6350.414784,106.016243,88.76574,NA,NA,10.12740175,NA,16.76322844,NA,0,56.79786265,0,0.383931061,NA,88.06253815,24.1,NA,NA,NA,NA,NA,71.804,87.558,NA,NA,4.12128017967434,"Americas","South America"
"1154","URY","URUGUAY",1987,9,1,12655,12655,6815.441657,106.0397491,87.92619,NA,NA,10.23038903,NA,15.96544635,NA,0,53.08414162,0,0.401934081,NA,91.8675766,23,NA,NA,NA,NA,NA,72.008,87.926,NA,NA,3.03942220884743,"Americas","South America"
"1155","URY","URUGUAY",1988,9,1,12656,12656,6873.251466,106.4090195,NA,NA,NA,11.25523633,NA,15.18910308,NA,0,57.2962269,0,0.358229003,NA,92.23972321,22,NA,NA,NA,NA,NA,72.201,88.285,NA,NA,3.15664690939881,"Americas","South America"
"1156","URY","URUGUAY",1989,10,1,12657,12657,6904.376599,107.6940765,NA,NA,NA,12.16831601,NA,14.53217809,NA,0,60.90519985,0,0.391092683,NA,93.01854706,21,NA,NA,NA,NA,NA,72.386,88.633,NA,NA,3.52912674143328,"Americas","South America"
"1157","URY","URUGUAY",1990,10,1,12658,12658,6878.151921,108.628067,NA,NA,NA,13.35872351,0,16.2025864,NA,0,61.52990117,0,0.606444697,NA,94.62658691,20.2,4.522600174,NA,NA,NA,NA,72.569,88.973,NA,NA,3.52740166449266,"Americas","South America"
"1158","URY","URUGUAY",1991,10,1,12659,12659,7071.393193,108.7764511,92.01323,11.72999954,NA,14.41475128,0,16.79324032,NA,0,60.29450841,0,0.547745702,NA,94.96589661,19.5,NA,NA,NA,NA,9.01,72.757,89.304,NA,NA,2.39471219270806,"Americas","South America"
"1159","URY","URUGUAY",1992,10,1,12660,12660,7577.097171,108.9814072,93.94963,11.72999954,NA,15.60036824,0,17.24085747,96.18231201,0.054272295,61.36107944,0,0.524820144,NA,92.79884338,19,NA,NA,NA,2,8.98,72.955,89.627,NA,NA,2.84951481234276,"Americas","South America"
"1160","URY","URUGUAY",1993,10,1,12661,12661,7721.489442,109.2178497,94.63315,11.72999954,NA,16.69013719,0,19.38949411,96.36306,0.156368746,68.46404999,0,0.442303519,NA,94.50158691,18.6,4.5,NA,NA,NA,8.94,73.166,89.94,NA,NA,2.79239845208779,"Americas","South America"
"1161","URY","URUGUAY",1994,10,1,12662,12662,8223.125788,108.367218,93.01187,11.72999954,NA,18.18561511,0.062474386,19.03440938,96.54244995,0.213204563,67.06361339,0,0.375584936,NA,94.75856018,18.3,NA,NA,NA,NA,9,73.388,90.245,NA,NA,2.57770556975008,"Americas","South America"
"1162","URY","URUGUAY",1995,10,1,12663,12663,8045.961616,108.0571671,92.52999,11.73999977,NA,19.29099852,0.310128582,16.87875803,96.71979523,1.237609253,65.52818274,0,0.448525663,NA,94.31974792,17.9,NA,NA,NA,2,9.08,73.62,90.542,NA,NA,2.71463667452926,"Americas","South America"
"1163","URY","URUGUAY",1996,10,1,12664,12664,8434.314217,108.1341629,92.04451,11.71000004,NA,20.60220221,1.847472089,17.35110223,95.9,2.420442812,66.3154939,0,0.381449646,96.78180695,94.38105774,17.4,4.389999867,NA,NA,2,9.17,73.854,90.835,NA,NA,2.80593839042227,"Americas","South America"
"1164","URY","URUGUAY",1997,10,1,12665,12665,9091.490963,112.6956711,92.20082,11.67000008,NA,23.27369514,3.363239668,16.78079246,97.06565094,3.034557288,61.91830746,0,0.40127581,NA,95.78414154,16.7,NA,NA,NA,2,9.27,74.086,91.147,NA,NA,2.39972074691363,"Americas","South America"
"1165","URY","URUGUAY",1998,10,1,12666,12666,9441.994882,111.8525467,NA,11.60000038,NA,25.02241684,6.987069365,16.98284177,97.23280334,4.598558577,62.15588341,0,0.327248533,NA,95.8562088,16,NA,NA,NA,1.9,9.36,74.309,91.45,NA,NA,2.2581336824168,"Americas","South America"
"1166","URY","URUGUAY",1999,10,1,12667,12667,9211.447005,111.3007278,NA,11.52999973,NA,27.11141918,9.972765285,15.27828517,97.39511108,9.647214097,64.12084288,0,0.301658893,NA,96.24835968,15.3,NA,NA,NA,NA,10.47,74.523,91.743,NA,NA,2.3944609705068,"Americas","South America"
"1167","URY","URUGUAY",2000,10,1,12668,12668,9001.755469,109.0449219,NA,11.47000027,NA,27.98840028,10.53905775,14.69913704,97.55148315,12.37408637,65.32225622,0,0.193328084,NA,97.31546021,14.8,NA,22,10.00623417,1.9,12.63,74.731,92.028,NA,NA,2.43597728787045,"Americas","South America"
"1168","URY","URUGUAY",2001,10,1,12669,12669,8640.783716,108.3884506,NA,11.39000034,NA,28.59340611,11.12143768,15.30598158,97.70074463,15.63660267,65.91010289,0,0.216877825,NA,95.36992645,14.4,NA,24,10.64465904,1.8,15.05,74.939,92.303,NA,NA,2.50257766217716,"Americas","South America"
"1169","URY","URUGUAY",2002,10,1,12670,12670,7971.299396,110.280983,NA,11.31999969,NA,28.45825667,11.4194702,15.77767622,97.84171295,15.43962189,63.91984433,0,0.454589977,NA,94.87438202,14.1,NA,19,10.51725101,1.8,16.65,75.152,92.569,NA,NA,2.53014006008996,"Americas","South America"
"1170","URY","URUGUAY",2003,10,1,12671,12671,8041.257113,111.2917099,NA,11.19999981,NA,28.22742825,15.93713672,17.2060059,97.97322083,14.969305,59.00932141,0,0.632377734,NA,91.78016663,13.7,1.899999976,22,10.44789505,2,16.66,75.373,92.828,NA,NA,2.23754532184395,"Americas","South America"
"1171","URY","URUGUAY",2004,10,1,12672,12672,8449.183648,112.8315735,NA,11.03999996,NA,30.00777365,17.06309834,17.84620462,98.09409332,18.05727333,56.27351928,0,0.800895044,NA,92.22673798,13.1,NA,25,9.01818657,1.8,12.98,75.599,93.078,NA,NA,2.0407280132366,"Americas","South America"
"1172","URY","URUGUAY",2005,10,1,12673,12673,9078.648387,114.1857529,97.34989,10.86999989,NA,30.28478811,20.08818956,17.89692197,98.20329285,34.76795584,56.71269642,0,0.802023659,NA,95.43369293,12.5,2.4,22,8.4265871,1.8,12.01,75.826,93.319,NA,NA,2.00038586601038,"Americas","South America"
"1173","URY","URUGUAY",2006,10,1,12674,12674,9440.501303,115.7001495,99.71355,10.73999977,NA,29.67663148,29.4,18.98805557,98.505426,70.0670686,56.79311968,0,1.120200879,97.78962708,99.69513702,11.7,2.9,19,8.41139698,1.9,10.84,76.046,93.553,NA,NA,2.00617807800672,"Americas","South America"
"1174","URY","URUGUAY",2007,10,1,12675,12675,10038.88304,115.1819229,98.25451,10.68000031,NA,28.97024956,34,18.41050909,98.692636,90.17254901,56.87565017,0,1.28420001,97.8638916,104.3697433,11,2.9,21,8.14048386,1.9,9.4,76.251,93.779,NA,NA,1.77716708828507,"Americas","South America"
"1175","URY","URUGUAY",2008,10,1,12676,12676,10732.01128,114.4937134,99.41225,10.57999992,NA,28.71923744,39.3,18.24184127,98.784355,105.0174824,57.63982682,0,1.564224023,98.16355896,106.7787933,10.3,NA,24,8.82686996,1.9,8.03,76.437,93.998,NA,NA,1.86952468832085,"Americas","South America"
"1176","URY","URUGUAY",2009,10,1,12677,12677,11155.84525,113.9993668,99.37709,10.94999981,NA,28.47006696,41.8,18.72222095,99.1,122.7450058,58.37415637,0,1.341725123,98.26722717,106.3130493,9.7,NA,24,8.63627434,1.8,7.74,76.603,94.209,NA,NA,1.82261337958887,"Americas","South America"
"1177","URY","URUGUAY",2010,10,1,12678,12678,11992.02377,112.8251419,99.54073,11.56999969,NA,28.6426982,46.4,18.88638874,99.3,132.0867747,58.24426907,0,2.004365052,98.07270813,104.8093033,9.3,1.2,24,8.59421539,2,7.16,76.75,94.414,NA,NA,1.87580785777619,"Americas","South America"
"1178","URY","URUGUAY",2011,10,1,12679,12679,12574.93343,113.2549591,99.39812,9.789999962,NA,28.63989024,51.40466106,19.1018313,99.17,141.2145504,58.29099016,0,1.347643818,98.33589935,103.7869568,8.9,2.98,28,8.63529015,2,6.31,76.882,94.612,NA,NA,1.71974893241654,"Americas","South America"
"1179","URY","URUGUAY",2012,10,1,12680,12680,12981.13627,112.0101395,99.24681,8.609999657,NA,29.91892512,54.45376868,18.82188561,99.6,147.8394779,59.33905195,0,1.146405382,98.39594269,102.6577377,8.6,2.5,27,8.76412106,2.1,6.45,77.004,94.739,98.1531023979187,95.5906331539154,1.80366982524901,"Americas","South America"
"1180","URY","URUGUAY",2013,10,1,12681,12681,13541.21909,111.701561,99.49267,9.289999962,NA,30.93266357,57.69,19.04138547,99.611808,155.4222036,59.10285627,0,1.236370981,98.36386871,103.4294891,8.3,2.49,30,8.81995773,2.1,6.44,77.124,94.843,NA,NA,1.81655130184474,"Americas","South America"
"1181","URY","URUGUAY",2014,10,1,12682,12682,13934.55568,111.3333511,96.62933,9.140000343,NA,31.84600445,61.46,18.56113854,99.657085,161.658505,59.09565571,0,1.415509044,98.43592834,103.9037018,8,2.42,29,8.77023602,2.1,6.55,77.244,94.945,NA,NA,1.80742945563682,"Americas","South America"
"1182","URY","URUGUAY",2015,10,1,12683,12683,13938.77373,111.0404816,99.45328,8.819999695,NA,32.42755221,64.5707871,18.50947757,99.70948,151.390984,59.32547075,0,1.839183282,98.52387238,103.5109863,7.6,2.43,30,9.00821114,2.1,7.49,77.369,95.045,NA,NA,1.82058813645626,"Americas","South America"
"1183","VEN","VENEZUELA",1950,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1184","VEN","VENEZUELA",1951,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1185","VEN","VENEZUELA",1952,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1186","VEN","VENEZUELA",1953,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1187","VEN","VENEZUELA",1954,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1188","VEN","VENEZUELA",1955,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1189","VEN","VENEZUELA",1956,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1190","VEN","VENEZUELA",1957,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1191","VEN","VENEZUELA",1958,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1192","VEN","VENEZUELA",1959,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1193","VEN","VENEZUELA",1960,6,1,12811,12811,12457.21002,NA,NA,NA,NA,1.535279306,NA,NA,NA,0,NA,NA,NA,NA,NA,58.7,NA,NA,NA,NA,NA,59.831,61.613,NA,NA,3.05804440981691,"Americas","South America"
"1194","VEN","VENEZUELA",1961,6,1,12812,12812,12401.8677,NA,NA,NA,NA,1.53528,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1,NA,NA,NA,NA,NA,60.377,62.875,NA,NA,1.42222222222222,"Americas","South America"
"1195","VEN","VENEZUELA",1962,6,1,12813,12813,12992.82249,NA,NA,NA,NA,1.53528,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,NA,NA,NA,NA,NA,60.907,63.933,NA,NA,2.31290213342364,"Americas","South America"
"1196","VEN","VENEZUELA",1963,6,1,12814,12814,13037.6018,NA,NA,NA,NA,1.53528,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,NA,NA,NA,NA,NA,61.422,64.977,NA,NA,2.55358807082945,"Americas","South America"
"1197","VEN","VENEZUELA",1964,6,1,12815,12815,13999.2063,NA,NA,NA,NA,1.53528,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4,NA,NA,NA,NA,NA,61.923,66.009,NA,NA,2.44668911335578,"Americas","South America"
"1198","VEN","VENEZUELA",1965,6,1,12816,12816,14095.75235,NA,NA,NA,NA,1.836513563,NA,NA,NA,0,NA,NA,NA,NA,NA,52.5,NA,NA,NA,NA,NA,62.416,67.022,NA,NA,2.63643553915107,"Americas","South America"
"1199","VEN","VENEZUELA",1966,6,1,12817,12817,13837.06893,NA,NA,NA,NA,1.83651,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,62.91,68.022,NA,NA,2.65688259109312,"Americas","South America"
"1200","VEN","VENEZUELA",1967,6,1,12818,12818,13766.11629,NA,NA,NA,NA,1.83651,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,NA,NA,NA,NA,NA,63.409,69.005,NA,NA,2.8585154936344,"Americas","South America"
"1201","VEN","VENEZUELA",1968,7,1,12819,12819,14303.23837,NA,NA,NA,NA,1.83651,NA,NA,NA,NA,56.92237847,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,63.916,69.973,NA,NA,2.67737617135208,"Americas","South America"
"1202","VEN","VENEZUELA",1969,9,1,12820,12820,13953.15768,NA,NA,NA,NA,1.83651,NA,NA,NA,NA,60.52200592,NA,NA,NA,NA,48.9,NA,NA,NA,NA,NA,64.427,70.92,NA,NA,2.4989228780698,"Americas","South America"
"1203","VEN","VENEZUELA",1970,9,1,12821,12821,14570.09703,NA,NA,NA,NA,2.448143022,NA,NA,NA,0,57.74512254,7.003326701,7.737706531,NA,NA,47.8,NA,NA,NA,NA,NA,64.935,71.852,NA,NA,2.29401644045116,"Americas","South America"
"1204","VEN","VENEZUELA",1971,9,1,12822,12822,14345.61526,90.9901886,74.91528,NA,NA,2.44814,NA,NA,NA,NA,58.307695,8.645365998,9.280466346,NA,59.84941101,46.6,NA,NA,NA,NA,NA,65.428,72.764,NA,NA,2.69940787182167,"Americas","South America"
"1205","VEN","VENEZUELA",1972,9,1,12823,12823,14107.18802,92.02755737,75.79483,NA,NA,2.44814,NA,NA,NA,NA,60.59006211,8.409063794,8.926140672,NA,62.99375916,45.4,NA,NA,NA,NA,NA,65.896,73.575,NA,NA,2.82926829268293,"Americas","South America"
"1206","VEN","VENEZUELA",1973,9,1,12824,12824,14678.2492,92.40345001,75.95367,NA,NA,2.44814,NA,NA,NA,NA,57.07848143,11.88925373,12.38182852,NA,66.50565338,44.2,NA,NA,NA,NA,NA,66.331,74.325,NA,NA,2.47098976109215,"Americas","South America"
"1207","VEN","VENEZUELA",1974,9,1,12825,12825,14557.38682,91.52462769,74.78064,NA,NA,2.44814,NA,NA,NA,NA,44.99429763,35.42570573,35.95015871,NA,67.86208344,43,0.342999995,NA,NA,NA,NA,66.729,75.063,NA,NA,2.30776084825804,"Americas","South America"
"1208","VEN","VENEZUELA",1975,9,1,12826,12826,14555.90236,92.45411682,75.52789,NA,NA,3.798473469,NA,NA,NA,0,53.47999119,25.54449196,26.30554191,NA,70.02030182,41.8,0.331499994,NA,NA,NA,NA,67.092,75.786,NA,NA,2.59102455546147,"Americas","South America"
"1209","VEN","VENEZUELA",1976,9,1,12827,12827,15238.59075,95.85254669,78.19822,NA,NA,4.258702784,NA,NA,NA,0,55.41686405,23.72558743,24.47735305,NA,69.51850128,40.6,0.342900008,NA,NA,NA,NA,67.42,76.496,NA,NA,1.88749074759437,"Americas","South America"
"1210","VEN","VENEZUELA",1977,9,1,12828,12828,15739.38265,98.04325104,79.39524,NA,NA,4.418384806,NA,NA,NA,0,57.28533261,17.3807847,17.87638061,NA,69.46814728,39.3,NA,NA,NA,NA,NA,67.723,77.189,NA,NA,2.06794682422452,"Americas","South America"
"1211","VEN","VENEZUELA",1978,9,1,12829,12829,15659.81366,100.8305588,80.80097,NA,NA,4.580664847,NA,NA,NA,0,60.16029812,16.7038564,17.10064709,NA,69.40109253,37.9,NA,NA,NA,NA,NA,68.009,77.868,NA,NA,2.10576126818881,"Americas","South America"
