"","countrykey","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"764","SAU","SAUDI ARABIA",2005,0,-10,19381.86136,95.70171356,NA,4.150000095,18,16.14028579,12.70503599,NA,100,59.47293905,35.20261898,51.49068636,52.32620424,NA,86.10549164,14.1,2.25,17,3.41867018,NA,6.05,73.256,80.979,"Asia","Western Asia",-10
"765","SAU","SAUDI ARABIA",2006,0,-10,19367.58327,NA,NA,3.980000019,NA,16.12764309,19.45955435,NA,100,80.41371017,34.63839226,51.2880746,52.26241234,NA,NA,13.3,2.3,18,3.6192224,NA,6.25,73.355,81.204,"Asia","Western Asia",-10
"766","SAU","SAUDI ARABIA",2007,0,-10,19187.81575,100.4378204,NA,4.289999962,NA,15.86684115,30,NA,100,112.7673395,34.61076111,47.53217839,48.5434855,NA,93.26170349,12.5,2.2,18,3.56229401,NA,5.73,73.467,81.427,"Asia","Western Asia",-10
"767","SAU","SAUDI ARABIA",2008,0,-10,19832.65888,102.7198105,NA,4.289999962,NA,15.83712269,36,NA,100,139.0576626,31.12579624,54.49603413,55.52330873,NA,96.91412354,11.7,2.21,18,2.97100711,NA,5.08,73.598,81.649,"Asia","Western Asia",-10
"768","SAU","SAUDI ARABIA",2009,0,-10,18883.20632,104.6694183,91.37566,4.059999943,NA,15.66260812,38,NA,100,168.4710647,42.52391601,34.31343941,35.46307004,NA,NA,11,2.17,17,4.29042768,NA,5.38,73.75,81.867,"Asia","Western Asia",-10
"769","SAU","SAUDI ARABIA",2010,0,-10,19262.5476,106.6224289,97.10889,4.159999847,NA,15.19156839,41,2.529612744,100,188.0438646,39.2242506,41.26944874,42.15130014,NA,NA,10.3,2.2,19,3.64786124,NA,5.55,73.917,82.084,"Asia","Western Asia",-10
"770","SAU","SAUDI ARABIA",2011,0,-10,20553.97678,106.6213837,97.10289,4.260000229,NA,16.39035434,47.5,2.331966765,100,191.0315025,34.2631191,49.97996033,51.16871557,NA,101.6527863,9.6,2.14,16,3.71178317,NA,5.77,74.089,82.302,"Asia","Western Asia",-10
"771","SAU","SAUDI ARABIA",2012,0,-10,21006.8426,110.0609512,99.75876,4.360000134,NA,16.47004106,54,2.538420097,100,181.787624,35.19970808,47.69254746,49.00707497,NA,107.1598129,8.9,2.09,15,4.01962948,NA,5.52,74.254,82.52,"Asia","Western Asia",-10
"772","SAU","SAUDI ARABIA",2013,0,-10,20929.82035,116.4160767,97.73502,4.449999809,NA,16.43719321,60.5,2.733928686,100,176.7066942,37.98170154,44.43484964,45.75482474,94.4263382,110.9642792,8.3,2.2,13,4.46568823,NA,5.57,74.402,82.74,"Asia","Western Asia",-10
"773","SAU","SAUDI ARABIA",2014,0,-10,21087.62424,119.0326691,NA,5.260000229,18,NA,64.71365737,2.77137882,100,170.5718129,40.53099358,39.72733804,40.94760749,NA,121.9366608,7.8,2.65,12,5.22794724,NA,5.72,74.533,82.96,"Asia","Western Asia",-10
"774","SAU","SAUDI ARABIA",2015,0,-10,21399.10112,110.3930206,97.28258,6.099999905,NA,11.81330897,69.6162358,3.334403723,100,166.4563349,51.94826116,23.19450109,24.10706865,NA,108.4384613,7.2,2.2,12,5.99834013,NA,5.59,74.651,83.18,"Asia","Western Asia",-10
"775","YEM","YEMEN, NORTH",1950,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"776","YEM","YEMEN, NORTH",1951,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"777","YEM","YEMEN, NORTH",1952,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"778","YEM","YEMEN, NORTH",1953,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"779","YEM","YEMEN, NORTH",1954,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"780","YEM","YEMEN, NORTH",1955,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"781","YEM","YEMEN, NORTH",1956,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"782","YEM","YEMEN, NORTH",1957,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"783","YEM","YEMEN, NORTH",1958,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"784","YEM","YEMEN, NORTH",1959,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-6
"785","YEM","YEMEN, NORTH",1960,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.454545468,NA,NA,NA,NA,29.919,9.1,"Asia","Western Asia",-6
"786","YEM","YEMEN, NORTH",1961,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.163,9.459,"Asia","Western Asia",-6
"787","YEM","YEMEN, NORTH",1962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.7,NA,NA,NA,NA,NA,30.5,9.831,"Asia","Western Asia",0
"788","YEM","YEMEN, NORTH",1963,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.2,NA,NA,NA,NA,NA,30.943,10.216,"Asia","Western Asia",0
"789","YEM","YEMEN, NORTH",1964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.3,NA,NA,NA,NA,NA,31.501,10.614,"Asia","Western Asia",0
"790","YEM","YEMEN, NORTH",1965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,261.5,NA,NA,NA,NA,NA,32.175,11.026,"Asia","Western Asia",0
"791","YEM","YEMEN, NORTH",1966,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA,NA,32.96,11.451,"Asia","Western Asia",-3
"792","YEM","YEMEN, NORTH",1967,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.8,NA,NA,NA,NA,NA,33.836,11.891,"Asia","Western Asia",-3
"793","YEM","YEMEN, NORTH",1968,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,NA,NA,NA,NA,NA,34.78,12.347,"Asia","Western Asia",-3
"794","YEM","YEMEN, NORTH",1969,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.1,NA,NA,NA,NA,NA,35.78,12.815,"Asia","Western Asia",-3
"795","YEM","YEMEN, NORTH",1970,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,219.3,0.809700012,NA,NA,NA,NA,36.82,13.3,"Asia","Western Asia",-3
"796","YEM","YEMEN, NORTH",1971,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.1,NA,NA,NA,NA,NA,37.888,13.598,"Asia","Western Asia",-3
"797","YEM","YEMEN, NORTH",1972,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,38.981,13.901,"Asia","Western Asia",-3
"798","YEM","YEMEN, NORTH",1973,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.4,NA,NA,NA,NA,NA,40.093,14.209,"Asia","Western Asia",-3
"799","YEM","YEMEN, NORTH",1974,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.9,NA,NA,NA,NA,NA,41.219,14.524,"Asia","Western Asia",-4
"800","YEM","YEMEN, NORTH",1975,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,180.2,0.865499973,NA,NA,NA,NA,42.364,14.844,"Asia","Western Asia",-4
"801","YEM","YEMEN, NORTH",1976,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,172.2,NA,NA,NA,NA,NA,43.54,15.171,"Asia","Western Asia",-4
"802","YEM","YEMEN, NORTH",1977,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,163.8,NA,NA,NA,NA,NA,44.753,15.502,"Asia","Western Asia",-6
"803","YEM","YEMEN, NORTH",1978,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,155.5,NA,NA,NA,NA,NA,46,15.84,"Asia","Western Asia",-6
"804","YEM","YEMEN, NORTH",1979,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,147.1,NA,NA,NA,NA,NA,47.265,16.183,"Asia","Western Asia",-6
"805","YEM","YEMEN, NORTH",1980,0,-6,NA,NA,NA,NA,NA,0.213550967,NA,NA,NA,0,NA,NA,NA,NA,NA,139.2,NA,NA,NA,NA,NA,48.532,16.534,"Asia","Western Asia",-6
"806","YEM","YEMEN, NORTH",1981,0,-6,NA,NA,NA,NA,NA,0.293625659,NA,NA,NA,0,NA,NA,NA,NA,NA,131.4,NA,NA,NA,NA,NA,49.778,16.889,"Asia","Western Asia",-6
"807","YEM","YEMEN, NORTH",1982,0,-6,NA,NA,NA,NA,NA,0.454352548,NA,NA,NA,0,NA,NA,NA,NA,NA,123.9,NA,NA,NA,NA,NA,50.981,17.251,"Asia","Western Asia",-6
"808","YEM","YEMEN, NORTH",1983,0,-6,NA,NA,NA,NA,NA,0.562373652,NA,NA,NA,0,NA,NA,NA,NA,NA,117.1,NA,NA,NA,NA,NA,52.117,17.619,"Asia","Western Asia",-6
"809","YEM","YEMEN, NORTH",1984,0,-6,NA,NA,NA,NA,NA,0.629420073,NA,NA,NA,0,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,53.17,17.993,"Asia","Western Asia",-6
"810","YEM","YEMEN, NORTH",1985,0,-6,NA,NA,NA,NA,NA,0.705022631,NA,NA,NA,0,NA,NA,NA,NA,NA,105.7,NA,NA,NA,NA,NA,54.12,18.373,"Asia","Western Asia",-6
"811","YEM","YEMEN, NORTH",1986,0,-6,NA,NA,NA,NA,NA,0.748729342,NA,NA,NA,0,NA,NA,NA,NA,NA,101.2,NA,NA,NA,NA,NA,54.959,18.808,"Asia","Western Asia",-6
"812","YEM","YEMEN, NORTH",1987,0,-6,NA,NA,NA,NA,NA,0.786394709,NA,NA,NA,0,NA,NA,NA,NA,NA,97.3,NA,NA,NA,NA,NA,55.692,19.323,"Asia","Western Asia",-6
"813","YEM","YEMEN, NORTH",1988,0,-5,NA,NA,NA,NA,NA,0.813541354,NA,NA,NA,0,NA,NA,NA,NA,NA,93.9,NA,NA,NA,NA,NA,56.331,19.849,"Asia","Western Asia",-5
"814","YEM","YEMEN, NORTH",1989,0,-5,NA,NA,NA,NA,NA,0.829372884,NA,NA,NA,0,NA,NA,NA,NA,NA,90.9,NA,NA,NA,NA,NA,56.881,20.385,"Asia","Western Asia",-5
"815","YEM","YEMEN",1990,0,0,1001.407519,NA,NA,NA,NA,1.063331122,0,NA,NA,0,26.72510376,29.66510266,29.78370124,NA,NA,88.3,0.836199999,NA,NA,NA,NA,57.346,20.931,"Asia","Western Asia",0
"816","YEM","YEMEN",1991,0,0,1013.196632,NA,NA,54.81999969,NA,1.064393433,0,NA,NA,0,31.07044716,17.52103153,17.64954667,NA,NA,86,NA,NA,NA,NA,8.15,57.73,21.489,"Asia","Western Asia",0
"817","YEM","YEMEN",1992,0,0,1041.172154,NA,NA,54.68999863,NA,1.106841782,0,NA,44.1,0.011965273,32.70960444,15.57157411,15.67286826,NA,NA,84,NA,NA,NA,NA,8.21,58.047,22.058,"Asia","Western Asia",0
"818","YEM","YEMEN",1993,0,-2,1028.838837,NA,NA,54.74000168,NA,1.18168624,0,NA,40.77471542,0.037919695,36.43620791,21.40659786,21.54099612,NA,NA,82.3,NA,NA,NA,NA,8.31,58.318,22.636,"Asia","Western Asia",-2
"819","YEM","YEMEN",1994,0,-2,1047.040162,NA,NA,54.65000153,NA,1.209523576,0,NA,41.98513412,0.057289283,36.79549736,38.27585843,38.42584624,37.09000015,NA,80.7,NA,NA,NA,NA,8.34,58.566,23.225,"Asia","Western Asia",-2
"820","YEM","YEMEN",1995,0,-2,1060.723011,NA,NA,52.49000168,NA,1.251626483,0,NA,43.19351196,0.055319693,36.20844686,41.73586371,41.92494135,NA,NA,79.3,NA,NA,NA,NA,8.91,58.817,23.76,"Asia","Western Asia",-2
"821","YEM","YEMEN",1996,0,-2,1069.998169,NA,NA,50.31000137,NA,1.323281235,0.000621081,NA,44.39916992,0.056951606,31.46250271,37.85682461,38.02398648,NA,NA,77.9,0.689999998,NA,NA,NA,9.51,59.096,24.249,"Asia","Western Asia",-2
"822","YEM","YEMEN",1997,0,-2,1090.27959,NA,NA,47.99000168,NA,1.378815584,0.015025295,NA,42.6,0.076647812,31.05539727,30.74013934,30.89851868,NA,NA,76.2,NA,NA,NA,NA,10.12,59.415,24.743,"Asia","Western Asia",-2
"823","YEM","YEMEN",1998,0,-2,1122.422692,NA,NA,45.56999969,NA,1.516779927,0.023323243,NA,46.79961014,0.098150126,37.08397745,22.22944789,22.39756364,NA,NA,74,0.600000024,NA,NA,2.9,10.75,59.782,25.244,"Asia","Western Asia",-2
"824","YEM","YEMEN",1999,0,-2,1132.388177,72.47228241,56.75265,43.25999832,NA,1.680122313,0.056628675,NA,47.99294662,0.163564543,33.40064666,29.5392102,29.63373282,NA,55.97232056,71.5,NA,NA,NA,NA,11.46,60.204,25.752,"Asia","Western Asia",-2
"825","YEM","YEMEN",2000,0,-2,1168.692726,NA,NA,40.84000015,NA,1.991542111,0.082500387,NA,49.18035126,0.184053464,31.11502258,42.20384006,42.32437506,NA,NA,68.7,0.59,116,4.66606522,NA,11.57,60.683,26.267,"Asia","Western Asia",-2
"826","YEM","YEMEN",2001,0,-2,1178.664135,77.97483063,65.19639,38.41999817,NA,2.356396979,0.090802459,NA,50.36064148,0.825058168,34.13511843,33.98790291,34.12706909,NA,58.85403824,65.7,0.59,110,4.94514799,NA,11.69,61.216,26.787,"Asia","Western Asia",-2
"827","YEM","YEMEN",2002,0,-2,1190.155368,79.80290222,NA,35.95999908,NA,2.939780329,0.518796032,NA,51.53264236,2.638663812,34.04701306,31.79456648,31.89048459,NA,57.93289948,62.6,0.59,102,4.83237982,NA,11.89,61.781,27.315,"Asia","Western Asia",-2
"828","YEM","YEMEN",2003,0,-2,1199.548805,82.94773865,71.35809,33.47999954,NA,3.654906505,0.6047341,NA,52.6951828,3.556291809,34.04553705,33.00857476,33.09652491,NA,61.01327133,59.7,0.59,95,5.75758314,NA,12.04,62.358,27.849,"Asia","Western Asia",-2
"829","YEM","YEMEN",2004,0,-2,1211.77269,86.38352203,74.31382,31.03000069,NA,4.083909917,0.881222989,NA,49.59,7.553698042,33.81044233,34.95062648,35.02059155,54.09999847,60.04838181,57,0.59,87,5.51440477,NA,12.12,62.931,28.39,"Asia","Western Asia",-2
"830","YEM","YEMEN",2005,0,-2,1243.430656,89.11940002,76.71869,29.89999962,67.19999695,4.482850078,1.048597934,NA,54.98731232,11.32696411,31.75562472,42.31550457,42.37946932,NA,59.80574036,54.3,0.61,80,5.20585251,3.3,12.17,63.481,28.936,"Asia","Western Asia",-2
"831","YEM","YEMEN",2006,0,-2,1246.87199,NA,NA,28.81999969,NA,4.680706543,1.247824049,NA,55.80033463,14.39400597,31.59793727,41.54001705,41.59996379,NA,NA,51.8,0.7,73,5.52930164,NA,12.13,63.997,29.49,"Asia","Western Asia",-2
"832","YEM","YEMEN",2007,0,-2,1252.483202,NA,NA,27.71999931,NA,4.802064042,5.01,NA,57.24646759,20.43461499,31.47619279,33.36996483,33.4136824,NA,NA,49.3,0.7,66,5.82077599,NA,12.1,64.47,30.051,"Asia","Western Asia",-2
"833","YEM","YEMEN",2008,0,-2,1262.018045,90.2305603,76.80185,26.53000069,NA,4.389702133,6.89,NA,58.37770462,29.43978174,28.35595966,33.9076386,33.95089384,NA,63.35874176,47,0.7,60,5.76191616,NA,12.17,64.892,30.619,"Asia","Western Asia",-2
"834","YEM","YEMEN",2009,0,-2,1274.465656,NA,NA,25.29999924,NA,4.427871877,9.96,NA,59.51836014,36.91965789,33.20270666,20.25102946,20.49010716,NA,NA,44.9,0.7,55,5.98619986,NA,12.71,65.255,31.194,"Asia","Western Asia",-2
"835","YEM","YEMEN",2010,0,-2,1334.784902,91.74582672,81.53256,24.11000061,NA,4.518546974,12.35,NA,60.67467499,47.87332937,27.41656651,22.18922839,23.31720439,NA,65.44632721,43.6,0.72,52,5.15932894,NA,12.93,65.549,31.776,"Asia","Western Asia",-2
"836","YEM","YEMEN",2011,0,-2,1133.126686,95.72290802,NA,25.87000084,NA,4.515367117,14.905,NA,61.88527298,49.00958468,28.99685637,23.45277434,26.02573454,NA,NA,43.1,0.7,50,4.7695322,NA,13.08,65.768,32.364,"Asia","Western Asia",-2
"837","YEM","YEMEN",2012,0,3,1128.686365,95.09768677,84.69055,27.01000023,NA,4.511061048,17.4465,NA,52.41,56.7968737,28.95987755,17.01460059,19.11955728,NA,69.84921265,43,0.72,48,5.1959362,NA,13.24,65.92,32.958,"Asia","Western Asia",3
"838","YEM","YEMEN",2013,0,3,1151.420084,98.17310333,85.43356,28.02000046,NA,4.545254089,20,NA,75.6,66.98463827,27.23401399,11.0687861,13.64199449,NA,69.69535828,43,0.67,48,4.96083164,NA,13.41,66.016,33.559,"Asia","Western Asia",3
"839","YEM","YEMEN",2014,0,0,1119.147363,NA,NA,29.25,60.79999924,4.525338079,22.55,NA,66.1,66.2187927,27.27197215,8.929987043,11.04625855,NA,NA,43,0.71,48,4.8418045,3,13.47,66.066,34.165,"Asia","Western Asia",0
"840","YEM","YEMEN",2015,0,0,785.33766,NA,NA,29.46999931,NA,4.310633953,24.08540947,NA,67.39666748,56.69113113,23.36007926,1.673473654,2.105148678,NA,NA,43.4,0.71,48,4.88250208,NA,13.4,66.085,34.777,"Asia","Western Asia",0
