"","countrykey","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"731","ARE","UNITED ARAB EMIRATES",1972,-8,0,12457,12457,NA,86.03884888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,NA,NA,NA,NA,NA,62.949,79.8,NA,NA,NA,"Asia","Western Asia"
"732","ARE","UNITED ARAB EMIRATES",1973,-8,0,12458,12458,NA,87.62931061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,NA,NA,NA,NA,NA,63.759,79.8,NA,NA,NA,"Asia","Western Asia"
"733","ARE","UNITED ARAB EMIRATES",1974,-8,0,12459,12459,NA,85.57173157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.54042816,49.8,NA,NA,NA,NA,NA,64.525,79.8,NA,NA,NA,"Asia","Western Asia"
"734","ARE","UNITED ARAB EMIRATES",1975,-8,0,12460,12460,103606.0405,84.66589355,NA,NA,NA,4.70690369,NA,NA,NA,NA,25.4643047,41.63110504,41.70235959,53.51488113,41.73529053,45.6,NA,NA,NA,NA,NA,65.244,79.8,NA,NA,NA,"Asia","Western Asia"
"735","ARE","UNITED ARAB EMIRATES",1976,-8,0,12461,12461,103766.0034,94.42565155,NA,NA,NA,5.652885462,NA,NA,NA,NA,27.64018907,40.71950074,40.79115292,NA,49.50407028,41.7,NA,NA,NA,NA,NA,65.916,79.903,NA,NA,NA,"Asia","Western Asia"
"736","ARE","UNITED ARAB EMIRATES",1977,-8,0,12462,12462,109318.1897,99.13986206,NA,NA,NA,6.776420288,NA,NA,NA,NA,31.53313694,34.97622606,35.1391919,NA,56.75738144,38,NA,NA,NA,NA,NA,66.545,80.106,NA,NA,NA,"Asia","Western Asia"
"737","ARE","UNITED ARAB EMIRATES",1978,-8,0,12463,12463,94684.81259,97.79495239,79.68499,NA,NA,8.62732613,NA,NA,NA,NA,31.31213264,34.07284352,34.36860939,NA,60.69887161,34.7,NA,NA,NA,NA,NA,67.137,80.309,NA,NA,NA,"Asia","Western Asia"
"738","ARE","UNITED ARAB EMIRATES",1979,-8,0,12464,12464,102668.3012,93.83696747,NA,NA,NA,10.34463144,NA,NA,NA,NA,28.09722444,60.01197266,60.45421716,NA,65.70791626,31.6,NA,NA,NA,NA,NA,67.692,80.51,NA,NA,NA,"Asia","Western Asia"
"739","ARE","UNITED ARAB EMIRATES",1980,-8,0,12465,12465,116232.981,91.53472137,76.15229,NA,NA,11.8283409,NA,NA,NA,NA,26.84579121,46.49293197,46.91134058,NA,68.13439178,28.8,2.849499941,NA,NA,NA,NA,68.213,80.71,NA,NA,NA,"Asia","Western Asia"
"740","ARE","UNITED ARAB EMIRATES",1981,-8,0,12466,12466,113096.1624,88.50283051,73.20257,NA,NA,13.00289073,NA,NA,NA,NA,31.08838617,31.33001619,31.55097088,NA,72.32185364,26.3,2.875099897,NA,NA,NA,NA,68.701,80.683,NA,NA,NA,"Asia","Western Asia"
"741","ARE","UNITED ARAB EMIRATES",1982,-8,0,12467,12467,99318.7616,92.63960266,78.237,NA,NA,14.00216002,NA,NA,NA,0.20003331,36.20758156,22.40011417,22.4465526,NA,81.88111877,24.1,NA,NA,NA,NA,NA,69.158,80.466,NA,NA,NA,"Asia","Western Asia"
"742","ARE","UNITED ARAB EMIRATES",1983,-8,0,12468,12468,89704.18471,93.19242859,73.66271,NA,NA,14.47675502,NA,NA,NA,0.290119573,37.86522074,22.92351113,23.25318646,NA,81.2938385,22.2,NA,NA,NA,NA,NA,69.585,80.247,NA,NA,NA,"Asia","Western Asia"
"743","ARE","UNITED ARAB EMIRATES",1984,-8,0,12469,12469,88583.447,93.85443115,73.48471,NA,NA,14.59120799,NA,NA,NA,0.381461408,36.34681418,22.97145451,23.37862444,NA,78.24465942,20.6,NA,NA,NA,NA,NA,69.986,80.026,NA,NA,NA,"Asia","Western Asia"
"744","ARE","UNITED ARAB EMIRATES",1985,-8,0,12470,12470,80886.40724,93.48903656,73.12173,NA,NA,15.15572069,NA,NA,NA,0.580018212,37.82202662,23.77262877,24.30586749,71.23529816,74.31791687,19.2,NA,NA,NA,NA,NA,70.363,79.804,NA,NA,NA,"Asia","Western Asia"
"745","ARE","UNITED ARAB EMIRATES",1986,-8,0,12471,12471,64972.15308,94.30541229,73.86725,NA,NA,15.25726296,NA,NA,NA,0.773724747,46.66110251,15.87319758,16.52575895,NA,75.94766998,18,NA,NA,NA,NA,NA,70.717,79.624,NA,NA,NA,"Asia","Western Asia"
"746","ARE","UNITED ARAB EMIRATES",1987,-8,0,12472,12472,63352.70715,95.78286743,84.85019,NA,NA,16.1587338,NA,NA,NA,0.894077478,44.1756695,23.72368267,24.20086536,NA,76.38062286,16.9,NA,NA,NA,NA,NA,71.049,79.482,NA,NA,NA,"Asia","Western Asia"
"747","ARE","UNITED ARAB EMIRATES",1988,-8,0,12473,12473,58146.72501,98.87886047,88.24281,NA,NA,18.20104409,NA,NA,NA,0.849566029,45.78802715,20.0157071,20.46540619,NA,74.71659088,15.9,NA,NA,NA,NA,NA,71.361,79.339,NA,NA,NA,"Asia","Western Asia"
"748","ARE","UNITED ARAB EMIRATES",1989,-8,0,12474,12474,61588.26518,103.4955521,93.00106,NA,NA,20.44004657,NA,NA,NA,1.44557424,43.730045,29.18549878,29.65264349,NA,82.19580078,15,NA,NA,NA,NA,NA,71.657,79.196,NA,NA,NA,"Asia","Western Asia"
"749","ARE","UNITED ARAB EMIRATES",1990,-8,0,12475,12475,68780.40046,107.3393326,96.9068,NA,NA,21.68169229,0,NA,100,1.836436903,40.03922095,36.24234246,36.71869983,NA,91.06539917,14.2,2.640000105,NA,NA,NA,NA,71.939,79.051,NA,NA,NA,"Asia","Western Asia"
"750","ARE","UNITED ARAB EMIRATES",1991,-8,0,12476,12476,65478.50411,107.8380127,97.42814,8.460000038,NA,22.58484487,0,NA,100,2.220165366,51.9239305,24.41173971,24.91475783,NA,97.51193237,13.5,NA,NA,NA,NA,1.75,72.208,78.906,NA,NA,NA,"Asia","Western Asia"
"751","ARE","UNITED ARAB EMIRATES",1992,-8,0,12477,12477,63853.85966,102.8578796,93.98811,8.369999886,NA,23.94423279,0,NA,100,2.382932167,43.3233557,23.1054209,23.47756127,NA,95.89749908,12.9,3.060499907,NA,NA,NA,1.75,72.466,78.76,NA,NA,NA,"Asia","Western Asia"
"752","ARE","UNITED ARAB EMIRATES",1993,-8,0,12478,12478,61081.48403,100.094017,90.43338,8.239999771,NA,25.45654006,0,NA,100,3.248112523,47.03917728,20.26978283,20.75296067,NA,93.302948,12.3,NA,NA,NA,NA,1.73,72.715,78.614,NA,NA,NA,"Asia","Western Asia"
"753","ARE","UNITED ARAB EMIRATES",1994,-8,0,12479,12479,61843.42935,100.3423462,88.41546,8.130000114,NA,26.80997304,0,NA,100,3.987473767,51.9091999,17.59750369,17.99088658,NA,91.96444702,11.8,NA,NA,NA,NA,1.76,72.957,78.467,NA,NA,NA,"Asia","Western Asia"
"754","ARE","UNITED ARAB EMIRATES",1995,-8,0,12480,12480,62681.37548,101.0636292,88.89034,8,NA,27.83871409,0.102939175,NA,100,5.340090845,52.66775777,17.49825469,18.00196318,NA,89.86238098,11.3,NA,NA,NA,NA,1.8,73.194,78.319,NA,NA,NA,"Asia","Western Asia"
"755","ARE","UNITED ARAB EMIRATES",1996,-8,0,12481,12481,63076.73067,98.07546997,86.05468,7.989999771,NA,29.06803365,0.375393534,NA,100,7.633886621,51.84056576,19.91778472,20.55364013,NA,85.7958374,10.9,2.640000105,NA,NA,NA,1.89,73.428,78.493,NA,NA,NA,"Asia","Western Asia"
"756","ARE","UNITED ARAB EMIRATES",1997,-8,0,12482,12482,64864.7446,93.89537811,82.45285,7.960000038,NA,31.26083249,3.295592694,0.992336344,100,11.58109609,52.56756663,17.05215208,17.80083568,NA,87.8336792,10.6,NA,NA,NA,NA,1.98,73.657,78.938,NA,NA,6.75906148063517,"Asia","Western Asia"
"757","ARE","UNITED ARAB EMIRATES",1998,-8,0,12483,12483,61773.86736,90.36122894,79.37283,7.920000076,NA,32.53300318,6.908302986,1.075872392,100,17.53432195,57.79557705,11.22898719,11.84787398,NA,85.29476929,10.2,NA,NA,NA,NA,2.07,73.883,79.378,NA,NA,8.62972120984848,"Asia","Western Asia"
"758","ARE","UNITED ARAB EMIRATES",1999,-8,0,12484,12484,60291.61062,NA,NA,7.920000076,NA,32.87818009,14.94269899,1.122447005,100,28.05992784,55.64609223,14.17111984,14.68478708,NA,83.75656128,9.9,NA,NA,NA,NA,2.15,74.106,79.81,NA,NA,7.6695379976034,"Asia","Western Asia"
"759","ARE","UNITED ARAB EMIRATES",2000,-8,0,12485,12485,63251.42208,NA,NA,7.900000095,NA,32.54871793,23.62530088,NA,100,45.56754142,49.22033828,21.11876578,21.90076447,NA,80.28414154,9.6,2.38,4.2,2.37413526,NA,2.25,74.327,80.236,NA,NA,8.3237222448449,"Asia","Western Asia"
"760","ARE","UNITED ARAB EMIRATES",2001,-8,0,12486,12486,60861.21072,NA,NA,7.25,NA,31.88070193,26.2717542,NA,100,57.8100347,48.08545855,16.22614008,17.20269082,NA,76.57745361,9.4,2.28,2.6,2.48437047,NA,2.41,74.544,80.655,NA,NA,5.61210552340521,"Asia","Western Asia"
"761","ARE","UNITED ARAB EMIRATES",2002,-8,0,12487,12487,59187.34304,NA,NA,6.670000076,NA,31.43788751,28.31648531,NA,100,69.79668429,50.25092983,14.67297205,15.49325698,NA,80.73298645,9.1,2.19,3,2.71770859,NA,2.56,74.758,81.067,NA,NA,4.87553180534483,"Asia","Western Asia"
"762","ARE","UNITED ARAB EMIRATES",2003,-8,0,12488,12488,60351.15631,NA,NA,6.110000134,NA,30.59748939,29.47795341,NA,100,80.07503909,48.95130315,17.09744635,17.87454318,NA,NA,8.9,2.19,3.6,2.64634395,NA,2.71,74.968,81.472,NA,NA,4.69230626722928,"Asia","Western Asia"
"763","ARE","UNITED ARAB EMIRATES",2004,-8,0,12489,12489,60328.21673,NA,NA,5.630000114,NA,29.19291053,30.13129617,NA,100,90.52608165,46.65629001,20.10158003,20.87072816,NA,NA,8.6,2.19,2.6,2.46204352,NA,2.9,75.174,81.871,NA,NA,4.6114776396626,"Asia","Western Asia"
"764","ARE","UNITED ARAB EMIRATES",2005,-8,0,12490,12490,56092.95689,NA,NA,5.190000057,NA,26.95726561,40,NA,100,98.8212871,42.96086491,24.85957236,25.88245834,90.03385162,NA,8.3,2.19,2.6,2.32019687,NA,3.12,75.376,82.262,NA,NA,3.65647067832081,"Asia","Western Asia"
"765","ARE","UNITED ARAB EMIRATES",2006,-8,0,12491,12491,53335.0517,NA,NA,4.78000021,NA,24.71018876,52,NA,100,104.134185,41.00264428,25.06252785,26.1659372,NA,NA,8.1,1.88,2,2.3254137,NA,3.06,75.573,82.648,NA,NA,3.22597447304637,"Asia","Western Asia"
"766","ARE","UNITED ARAB EMIRATES",2007,-8,0,12492,12492,47283.84196,101.5898285,86.66614,4.389999866,NA,22.46003218,61,NA,100,125.3316751,44.18310024,22.87601288,23.9858608,NA,97.45088959,7.9,1.88,1.8,2.56569624,NA,2.99,75.767,83.023,NA,NA,3.28052136989454,"Asia","Western Asia"
"767","ARE","UNITED ARAB EMIRATES",2008,-8,0,12493,12493,42456.80187,NA,NA,4.039999962,NA,22.51208021,63,NA,100,131.9945294,41.15471609,27.34834029,28.41339857,NA,NA,7.6,1.86,1.5,2.92847514,NA,2.85,75.957,83.387,NA,NA,3.6680226492701,"Asia","Western Asia"
"768","ARE","UNITED ARAB EMIRATES",2009,-8,0,12494,12494,36024.07643,NA,NA,3.680000067,NA,19.95798606,64,NA,100,134.7906603,46.91815711,18.01948453,19.23568093,NA,NA,7.4,1.93,1.7,4.04999352,NA,2.53,76.145,83.742,NA,NA,5.45710777311036,"Asia","Western Asia"
"769","ARE","UNITED ARAB EMIRATES",2010,-8,0,12495,12495,33893.26387,NA,NA,3.380000114,NA,17.30394241,68,NA,100,127.7898753,46.7057368,21.72186138,22.65124301,NA,NA,7.3,1.93,1.8,3.87873054,NA,2.36,76.332,84.087,NA,NA,6.03859220826788,"Asia","Western Asia"
"770","ARE","UNITED ARAB EMIRATES",2011,-8,0,12496,12496,34634.85827,NA,NA,3.079999924,NA,20.40395105,78,0.321413865,100,131.0796167,41.29248152,28.81929552,30.0976913,NA,NA,7.1,1.07,1.3,3.67006993,NA,2.23,76.521,84.423,NA,NA,5.46631452753061,"Asia","Western Asia"
"771","ARE","UNITED ARAB EMIRATES",2012,-8,0,12497,12497,35416.88404,99.9434433,86.53352,2.789999962,NA,21.52234686,84.9999915,0.36378634,100,150.6876042,41.91197126,28.52954561,29.88362697,NA,93.94155884,7,1.07,0.99,3.42519474,NA,2.09,76.711,84.749,NA,NA,5.07555649376756,"Asia","Western Asia"
"772","ARE","UNITED ARAB EMIRATES",2013,-8,0,12498,12498,36978.84108,98.66689301,85.55659,2.50999999,NA,22.67922822,88,0.370450572,100,174.6434462,44.35007845,25.77751274,27.12999506,NA,95.68698883,6.8,1.15,1,3.59299517,2.3,1.95,76.903,85.066,NA,NA,6.03468625064444,"Asia","Western Asia"
"773","ARE","UNITED ARAB EMIRATES",2014,-8,0,12499,12499,38495.01711,103.0735168,90.21069,2.25,NA,22.82392075,90.4,0.35572315,100,182.5342367,46.59589411,23.04637103,24.24404646,NA,99.14914703,6.8,0.01,0.75,3.63020706,NA,1.84,77.095,85.375,NA,NA,5.64365135247024,"Asia","Western Asia"
"774","ARE","UNITED ARAB EMIRATES",2015,-8,0,12500,12500,40247.76452,111.5427628,93.73636,2.00999999,NA,24.38378909,90.5,0.057734024,100,193.7034838,55.36508545,13.12454356,14.05058311,93.22714233,103.5202026,6.7,1.1,0.78,3.58359146,NA,1.74,77.285,85.674,NA,NA,NA,"Asia","Western Asia"
"775","YEM","YEMEN",1990,0,0,13085,13085,1001.407519,NA,NA,NA,NA,1.063331122,0,NA,NA,0,26.72510376,29.66510266,29.78370124,NA,NA,88.3,0.836199999,NA,NA,NA,NA,57.346,20.931,NA,NA,6.55118344395031,"Asia","Western Asia"
"776","YEM","YEMEN",1991,0,0,13086,13086,1013.196632,NA,NA,54.81999969,NA,1.064393433,0,NA,NA,0,31.07044716,17.52103153,17.64954667,NA,NA,86,NA,NA,NA,NA,8.15,57.73,21.489,NA,NA,7.01121885858333,"Asia","Western Asia"
"777","YEM","YEMEN",1992,0,0,13087,13087,1041.172154,NA,NA,54.68999863,NA,1.106841782,0,NA,44.1,0.011965273,32.70960444,15.57157411,15.67286826,NA,NA,84,NA,NA,NA,NA,8.21,58.047,22.058,NA,NA,7.27704319121711,"Asia","Western Asia"
"778","YEM","YEMEN",1993,-2,0,13088,13088,1028.838837,NA,NA,54.74000168,NA,1.18168624,0,NA,40.77471542,0.037919695,36.43620791,21.40659786,21.54099612,NA,NA,82.3,NA,NA,NA,NA,8.31,58.318,22.636,NA,NA,7.06392041645758,"Asia","Western Asia"
"779","YEM","YEMEN",1994,-2,0,13089,13089,1047.040162,NA,NA,54.65000153,NA,1.209523576,0,NA,41.98513412,0.057289283,36.79549736,38.27585843,38.42584624,37.09000015,NA,80.7,NA,NA,NA,NA,8.34,58.566,23.225,NA,NA,8.3987590412286,"Asia","Western Asia"
"780","YEM","YEMEN",1995,-2,0,13090,13090,1060.723011,NA,NA,52.49000168,NA,1.251626483,0,NA,43.19351196,0.055319693,36.20844686,41.73586371,41.92494135,NA,NA,79.3,NA,NA,NA,NA,8.91,58.817,23.76,NA,NA,6.35057848305458,"Asia","Western Asia"
"781","YEM","YEMEN",1996,-2,0,13091,13091,1069.998169,NA,NA,50.31000137,NA,1.323281235,0.000621081,NA,44.39916992,0.056951606,31.46250271,37.85682461,38.02398648,NA,NA,77.9,0.689999998,NA,NA,NA,9.51,59.096,24.249,NA,NA,5.28134594096812,"Asia","Western Asia"
"782","YEM","YEMEN",1997,-2,0,13092,13092,1090.27959,NA,NA,47.99000168,NA,1.378815584,0.015025295,NA,42.6,0.076647812,31.05539727,30.74013934,30.89851868,NA,NA,76.2,NA,NA,NA,NA,10.12,59.415,24.743,NA,NA,5.80575259672107,"Asia","Western Asia"
"783","YEM","YEMEN",1998,-2,0,13093,13093,1122.422692,NA,NA,45.56999969,NA,1.516779927,0.023323243,NA,46.79961014,0.098150126,37.08397745,22.22944789,22.39756364,NA,NA,74,0.600000024,NA,NA,2.9,10.75,59.782,25.244,NA,NA,6.08156870413826,"Asia","Western Asia"
"784","YEM","YEMEN",1999,-2,0,13094,13094,1132.388177,72.47228241,56.75265,43.25999832,NA,1.680122313,0.056628675,NA,47.99294662,0.163564543,33.40064666,29.5392102,29.63373282,NA,55.97232056,71.5,NA,NA,NA,NA,11.46,60.204,25.752,NA,NA,5.17272243639362,"Asia","Western Asia"
"785","YEM","YEMEN",2000,-2,0,13095,13095,1168.692726,NA,NA,40.84000015,NA,1.991542111,0.082500387,NA,49.18035126,0.184053464,31.11502258,42.20384006,42.32437506,NA,NA,68.7,0.59,116,4.66606522,NA,11.57,60.683,26.267,NA,NA,4.91539236509943,"Asia","Western Asia"
"786","YEM","YEMEN",2001,-2,0,13096,13096,1178.664135,77.97483063,65.19639,38.41999817,NA,2.356396979,0.090802459,NA,50.36064148,0.825058168,34.13511843,33.98790291,34.12706909,NA,58.85403824,65.7,0.59,110,4.94514799,NA,11.69,61.216,26.787,NA,NA,5.4810146916463,"Asia","Western Asia"
"787","YEM","YEMEN",2002,-2,0,13097,13097,1190.155368,79.80290222,NA,35.95999908,NA,2.939780329,0.518796032,NA,51.53264236,2.638663812,34.04701306,31.79456648,31.89048459,NA,57.93289948,62.6,0.59,102,4.83237982,NA,11.89,61.781,27.315,NA,NA,6.8956079503431,"Asia","Western Asia"
"788","YEM","YEMEN",2003,-2,0,13098,13098,1199.548805,82.94773865,71.35809,33.47999954,NA,3.654906505,0.6047341,NA,52.6951828,3.556291809,34.04553705,33.00857476,33.09652491,NA,61.01327133,59.7,0.59,95,5.75758314,NA,12.04,62.358,27.849,NA,NA,6.85455205201499,"Asia","Western Asia"
"789","YEM","YEMEN",2004,-2,0,13099,13099,1211.77269,86.38352203,74.31382,31.03000069,NA,4.083909917,0.881222989,NA,49.59,7.553698042,33.81044233,34.95062648,35.02059155,54.09999847,60.04838181,57,0.59,87,5.51440477,NA,12.12,62.931,28.39,NA,NA,5.301366496456,"Asia","Western Asia"
"790","YEM","YEMEN",2005,-2,0,13100,13100,1243.430656,89.11940002,76.71869,29.89999962,67.19999695,4.482850078,1.048597934,NA,54.98731232,11.32696411,31.75562472,42.31550457,42.37946932,NA,59.80574036,54.3,0.61,80,5.20585251,3.3,12.17,63.481,28.936,NA,NA,4.8683170115889,"Asia","Western Asia"
"791","YEM","YEMEN",2006,-2,0,13101,13101,1246.87199,NA,NA,28.81999969,NA,4.680706543,1.247824049,NA,55.80033463,14.39400597,31.59793727,41.54001705,41.59996379,NA,NA,51.8,0.7,73,5.52930164,NA,12.13,63.997,29.49,NA,NA,4.30846683494059,"Asia","Western Asia"
"792","YEM","YEMEN",2007,-2,0,13102,13102,1252.483202,NA,NA,27.71999931,NA,4.802064042,5.01,NA,57.24646759,20.43461499,31.47619279,33.36996483,33.4136824,NA,NA,49.3,0.7,66,5.82077599,NA,12.1,64.47,30.051,NA,NA,4.85072348722524,"Asia","Western Asia"
"793","YEM","YEMEN",2008,-2,0,13103,13103,1262.018045,90.2305603,76.80185,26.53000069,NA,4.389702133,6.89,NA,58.37770462,29.43978174,28.35595966,33.9076386,33.95089384,NA,63.35874176,47,0.7,60,5.76191616,NA,12.17,64.892,30.619,NA,NA,4.44582949823727,"Asia","Western Asia"
"794","YEM","YEMEN",2009,-2,0,13104,13104,1274.465656,NA,NA,25.29999924,NA,4.427871877,9.96,NA,59.51836014,36.91965789,33.20270666,20.25102946,20.49010716,NA,NA,44.9,0.7,55,5.98619986,NA,12.71,65.255,31.194,NA,NA,5.65364849717961,"Asia","Western Asia"
"795","YEM","YEMEN",2010,-2,0,13105,13105,1334.784902,91.74582672,81.53256,24.11000061,NA,4.518546974,12.35,NA,60.67467499,47.87332937,27.41656651,22.18922839,23.31720439,NA,65.44632721,43.6,0.72,52,5.15932894,NA,12.93,65.549,31.776,NA,NA,4.68555703404199,"Asia","Western Asia"
"796","YEM","YEMEN",2011,-2,0,13106,13106,1133.126686,95.72290802,NA,25.87000084,NA,4.515367117,14.905,NA,61.88527298,49.00958468,28.99685637,23.45277434,26.02573454,NA,NA,43.1,0.7,50,4.7695322,NA,13.08,65.768,32.364,NA,NA,4.92646170259402,"Asia","Western Asia"
"797","YEM","YEMEN",2012,3,0,13107,13107,1128.686365,95.09768677,84.69055,27.01000023,NA,4.511061048,17.4465,NA,52.41,56.7968737,28.95987755,17.01460059,19.11955728,NA,69.84921265,43,0.72,48,5.1959362,NA,13.24,65.92,32.958,NA,NA,4.57388427656059,"Asia","Western Asia"
"798","YEM","YEMEN",2013,3,0,13108,13108,1151.420084,98.17310333,85.43356,28.02000046,NA,4.545254089,20,NA,75.6,66.98463827,27.23401399,11.0687861,13.64199449,NA,69.69535828,43,0.67,48,4.96083164,NA,13.41,66.016,33.559,NA,NA,4.07952740426758,"Asia","Western Asia"
"799","YEM","YEMEN",2014,0,0,13109,13109,1119.147363,NA,NA,29.25,60.79999924,4.525338079,22.55,NA,66.1,66.2187927,27.27197215,8.929987043,11.04625855,NA,NA,43,0.71,48,4.8418045,3,13.47,66.066,34.165,NA,NA,3.96689108824503,"Asia","Western Asia"
"800","YEM","YEMEN",2015,0,0,13110,13110,785.33766,NA,NA,29.46999931,NA,4.310633953,24.08540947,NA,67.39666748,56.69113113,23.36007926,1.673473654,2.105148678,NA,NA,43.4,0.71,48,4.88250208,NA,13.4,66.085,34.777,NA,NA,NA,"Asia","Western Asia"
"801","YEM","YEMEN, NORTH",1950,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"802","YEM","YEMEN, NORTH",1951,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"803","YEM","YEMEN, NORTH",1952,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"804","YEM","YEMEN, NORTH",1953,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"805","YEM","YEMEN, NORTH",1954,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"806","YEM","YEMEN, NORTH",1955,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"807","YEM","YEMEN, NORTH",1956,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"808","YEM","YEMEN, NORTH",1957,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"809","YEM","YEMEN, NORTH",1958,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"810","YEM","YEMEN, NORTH",1959,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"811","YEM","YEMEN, NORTH",1960,NA,0,13055,13055,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.454545468,NA,NA,NA,NA,29.919,9.1,NA,NA,NA,"Asia","Western Asia"
"812","YEM","YEMEN, NORTH",1961,NA,0,13056,13056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.163,9.459,NA,NA,NA,"Asia","Western Asia"
"813","YEM","YEMEN, NORTH",1962,NA,0,13057,13057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.7,NA,NA,NA,NA,NA,30.5,9.831,NA,NA,NA,"Asia","Western Asia"
"814","YEM","YEMEN, NORTH",1963,NA,0,13058,13058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.2,NA,NA,NA,NA,NA,30.943,10.216,NA,NA,NA,"Asia","Western Asia"
"815","YEM","YEMEN, NORTH",1964,NA,0,13059,13059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.3,NA,NA,NA,NA,NA,31.501,10.614,NA,NA,NA,"Asia","Western Asia"
"816","YEM","YEMEN, NORTH",1965,NA,0,13060,13060,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,261.5,NA,NA,NA,NA,NA,32.175,11.026,NA,NA,NA,"Asia","Western Asia"
"817","YEM","YEMEN, NORTH",1966,NA,0,13061,13061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA,NA,32.96,11.451,NA,NA,NA,"Asia","Western Asia"
"818","YEM","YEMEN, NORTH",1967,NA,0,13062,13062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.8,NA,NA,NA,NA,NA,33.836,11.891,NA,NA,NA,"Asia","Western Asia"
"819","YEM","YEMEN, NORTH",1968,NA,0,13063,13063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,NA,NA,NA,NA,NA,34.78,12.347,NA,NA,NA,"Asia","Western Asia"
"820","YEM","YEMEN, NORTH",1969,NA,0,13064,13064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.1,NA,NA,NA,NA,NA,35.78,12.815,NA,NA,NA,"Asia","Western Asia"
"821","YEM","YEMEN, NORTH",1970,NA,0,13065,13065,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,219.3,0.809700012,NA,NA,NA,NA,36.82,13.3,NA,NA,NA,"Asia","Western Asia"
"822","YEM","YEMEN, NORTH",1971,NA,0,13066,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.1,NA,NA,NA,NA,NA,37.888,13.598,NA,NA,NA,"Asia","Western Asia"
"823","YEM","YEMEN, NORTH",1972,NA,0,13067,13067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,38.981,13.901,NA,NA,NA,"Asia","Western Asia"
