"","country","countrykey","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"674","Saudi Arabia","SAU",1995,0,-10,7588.761234,NA,NA,NA,NA,NA,5.848753144,NA,1719412,0.010956134,NA,18888857,42.79060401,100,16008,44.19062855,28.12703417,29.02424736,NA,NA,NA,25.4,NA,NA,71.011,6.402,78.67,"Asia","Western Asia"
"675","Saudi Arabia","SAU",1996,0,-10,8174.141609,NA,NA,NA,NA,NA,5.367803092,NA,1796041,0.026732651,NA,19410280,42.80887241,100,190736,41.61258959,33.46509502,34.3754117,NA,NA,NA,23.9,NA,NA,71.273,5.823,78.91,"Asia","Western Asia"
"676","Saudi Arabia","SAU",1997,0,-10,8323.826699,NA,NA,NA,NA,NA,5.351959542,NA,1877049,0.052099031,NA,19938377,42.81711596,100,332068,42.93682772,29.27753983,30.21539954,NA,NA,NA,22.4,2.299999952,NA,71.483,5.31,79.147,"Asia","Western Asia"
"677","Saudi Arabia","SAU",1998,0,-10,7169.366477,NA,NA,NA,NA,NA,6.140682329,NA,2167037,0.101429893,NA,20472580,42.81962996,100,627321,48.77421807,21.2667759,22.27301475,NA,NA,NA,21.1,NA,NA,71.879,4.77,79.383,"Asia","Western Asia"
"678","Saudi Arabia","SAU",1999,0,-10,7697.270684,NA,NA,NA,NA,NA,5.654340034,NA,2706182,0.49358534,NA,21009660,42.82807052,100,836628,45.84543547,27.12476727,27.97787491,NA,NA,NA,19.9,NA,NA,72.136,4.35,79.616,"Asia","Western Asia"
"679","Saudi Arabia","SAU",2000,0,-10,8795.260596,NA,NA,NA,NA,NA,4.90087005,NA,2964730,2.210691809,NA,21547390,42.83647347,100,1375881,40.21379596,41.66917084,42.6687976,79.35093689,87.06076813,69.2911911,18.8,2.3,18,72.467,4.57,79.848,"Asia","Western Asia"
"680","Saudi Arabia","SAU",2001,0,-10,8337.322724,NA,NA,NA,NA,NA,5.134909394,NA,3232925,4.681053166,NA,22085929,42.84219604,100,2528640,42.9665612,33.35266274,34.5968577,NA,NA,NA,17.7,NA,17,72.974,4.62,80.077,"Asia","Western Asia"
"681","Saudi Arabia","SAU",2002,0,-10,8380.959296,NA,NA,NA,NA,NA,5.037566906,NA,3417000,6.38470502,NA,22623415,42.85529395,100,5007965,42.83455992,31.34244784,32.43799366,NA,NA,NA,16.7,2.24,17,73.337,5.26,80.304,"Asia","Western Asia"
"682","Saudi Arabia","SAU",2003,0,-10,9321.803874,NA,NA,NA,NA,NA,4.47187821,NA,3502629,8.001582891,NA,23150847,42.88922993,99.99820709,7238224,40.48355415,37.03452202,38.01761088,NA,NA,NA,15.8,2.24,16,73.628,5.56,80.53,"Asia","Western Asia"
"683","Saudi Arabia","SAU",2004,0,-10,10935.01659,NA,NA,NA,NA,NA,3.868315081,NA,3695133,10.234533,NA,23661808,42.98954247,100,9175764,38.43825684,42.64093011,43.62252928,82.85774231,87.53204346,76.3351593,15,2.24,16,74.153,5.82,80.754,"Asia","Western Asia"
"684","Saudi Arabia","SAU",2005,0,-10,13462.76305,92.30850983,89.34269714,94.48161316,84.57411194,NA,3.185432653,NA,3844000,12.70503599,NA,24397644,43.02630205,100,14164184,34.18309781,48.86063151,49.9329268,NA,NA,NA,14.2,2.25,17,74.588,6.05,80.979,"Asia","Western Asia"
"685","Saudi Arabia","SAU",2006,0,-10,14848.60206,NA,NA,NA,NA,NA,2.919943136,NA,3951000,19.45955435,NA,25382870,42.94937491,100,19700000,33.68656399,49.67009728,50.7560683,NA,NA,NA,13.4,2.3,17,74.81,6.25,81.204,"Asia","Western Asia"
"686","Saudi Arabia","SAU",2007,0,-10,15756.19362,92.48861694,89.61522675,92.15525055,87.05687714,NA,2.74278269,NA,3996000,30,NA,26400068,42.86617368,100,28400000,33.7274733,47.43944297,48.47256765,NA,NA,NA,12.6,2.2,17,75.046,5.73,81.427,"Asia","Western Asia"
"687","Saudi Arabia","SAU",2008,0,-10,18944.85735,93.26515961,89.8635788,91.90368652,87.74262238,NA,2.29268797,NA,4100000,36,NA,27437353,42.77806245,100,3.6e+07,30.43874544,54.085801,55.02442895,NA,NA,NA,11.9,2.21,17,75.274,5.09,81.649,"Asia","Western Asia"
"688","Saudi Arabia","SAU",2009,0,-10,15064.63128,NA,NA,NA,NA,91.37566,2.830444635,NA,4171000,38,NA,28483797,42.68982116,100,44864355,41.62629521,34.63154171,35.7727356,NA,NA,NA,11.2,2.17,16,75.431,5.38,81.867,"Asia","Western Asia"
"689","Saudi Arabia","SAU",2010,0,-10,17958.94783,NA,NA,NA,NA,97.10889,2.619068933,NA,4165750,41,2.529612907,29411929,42.65894971,100,51564375,38.52842406,37.90113143,38.88346816,NA,NA,NA,10.5,2.2,17,75.763,5.55,82.084,"Asia","Western Asia"
"690","Saudi Arabia","SAU",2011,0,-10,22441.57114,NA,NA,NA,NA,97.10289,2.15516255,NA,4633158,47.5,2.31337079,30150945,42.69994191,100,5.4e+07,33.92338239,49.16121888,50.2036438,NA,NA,NA,9.9,2.14,15,76.234,5.77,82.302,"Asia","Western Asia"
"691","Saudi Arabia","SAU",2012,0,-10,24069.20331,NA,NA,NA,NA,99.75876,2.070927285,NA,4801824,54,2.518316872,30821543,42.75278172,100,5.3e+07,34.87686684,47.40938523,48.50070976,NA,NA,NA,9.3,2.09,14,76.461,5.62,82.52,"Asia","Western Asia"
"692","Saudi Arabia","SAU",2013,0,-10,23945.51231,NA,NA,NA,NA,97.73502,2.169997582,NA,4939715,60.5,2.707754354,31482498,42.79668341,100,53104000,37.65987511,44.45649855,45.53092748,94.4263382,96.53143311,91.36924744,8.8,2.2,13,76.626,5.6,82.74,"Asia","Western Asia"
"693","Saudi Arabia","SAU",2014,0,-10,23862.80119,NA,NA,NA,NA,NA,2.288621603,NA,NA,64.71365737,2.734303513,32125564,42.83634989,100,52735000,40.24111713,40.32196899,41.33843001,NA,NA,NA,8.3,2.65,12,76.757,5.88,82.96,"Asia","Western Asia"
"694","Saudi Arabia","SAU",2015,0,-10,20442.36606,NA,NA,NA,NA,97.28258,2.772925058,NA,3746906,69.6162358,3.258627178,32749848,42.67421333,100,52796066,51.44389045,23.95679932,24.85530453,NA,NA,NA,7.8,2.2,12,76.918,5.6,83.18,"Asia","Western Asia"
"695","Yemen, Rep.","YEM",1960,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5542459,50.09016756,NA,0,NA,NA,NA,NA,NA,NA,NA,0.454545468,NA,33.678,NA,9.1,"Asia","Western Asia"
"696","Yemen, Rep.","YEM",1961,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5646668,50.13351237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.098,NA,9.459,"Asia","Western Asia"
"697","Yemen, Rep.","YEM",1962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5753386,50.18611649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.615,NA,9.831,"Asia","Western Asia"
"698","Yemen, Rep.","YEM",1963,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5860197,50.25167243,NA,NA,NA,NA,NA,NA,NA,NA,278.2,NA,NA,33.247,NA,10.216,"Asia","Western Asia"
"699","Yemen, Rep.","YEM",1964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5973803,50.30758463,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,34.738,NA,10.614,"Asia","Western Asia"
"700","Yemen, Rep.","YEM",1965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6097298,50.34644854,NA,0,NA,NA,NA,NA,NA,NA,265.1,NA,NA,35.373,NA,11.026,"Asia","Western Asia"
"701","Yemen, Rep.","YEM",1966,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6228430,50.38067378,NA,NA,NA,NA,NA,NA,NA,NA,257.4,NA,NA,36.097,NA,11.451,"Asia","Western Asia"
"702","Yemen, Rep.","YEM",1967,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6368014,50.4120594,NA,NA,NA,NA,NA,NA,NA,NA,249,NA,NA,36.866,NA,11.891,"Asia","Western Asia"
"703","Yemen, Rep.","YEM",1968,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6515904,50.43673142,NA,NA,NA,NA,NA,NA,NA,NA,240.1,NA,NA,37.796,NA,12.347,"Asia","Western Asia"
"704","Yemen, Rep.","YEM",1969,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6673981,50.44882507,NA,NA,NA,NA,NA,NA,NA,NA,231.1,NA,NA,39.474,NA,12.815,"Asia","Western Asia"
"705","Yemen, Rep.","YEM",1970,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6843607,50.44998931,NA,0,NA,NA,NA,NA,NA,NA,222.1,0.809700012,NA,40.501,NA,13.3,"Asia","Western Asia"
"706","Yemen, Rep.","YEM",1971,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7024196,50.44200076,NA,NA,NA,NA,NA,NA,NA,NA,213.5,NA,NA,41.542,NA,13.598,"Asia","Western Asia"
"707","Yemen, Rep.","YEM",1972,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7215835,50.42776061,NA,NA,NA,NA,NA,NA,NA,NA,205.4,NA,NA,42.46,NA,13.901,"Asia","Western Asia"
"708","Yemen, Rep.","YEM",1973,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7417736,50.4106509,NA,NA,NA,NA,NA,NA,NA,NA,197.7,NA,NA,43.348,NA,14.209,"Asia","Western Asia"
"709","Yemen, Rep.","YEM",1974,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7630190,50.38951848,NA,NA,NA,NA,NA,NA,NA,NA,190.1,NA,NA,44.325,NA,14.524,"Asia","Western Asia"
"710","Yemen, Rep.","YEM",1975,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7855657,50.36487718,NA,0,NA,NA,NA,NA,NA,NA,182.2,0.865499973,NA,45.245,NA,14.844,"Asia","Western Asia"
"711","Yemen, Rep.","YEM",1976,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8094985,50.338685,NA,0,NA,NA,NA,NA,NA,NA,174,NA,NA,46.238,NA,15.171,"Asia","Western Asia"
"712","Yemen, Rep.","YEM",1977,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8348182,50.30878579,NA,0,NA,NA,NA,NA,NA,NA,165.5,NA,NA,47.286,NA,15.502,"Asia","Western Asia"
"713","Yemen, Rep.","YEM",1978,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8615301,50.27327542,NA,0,NA,NA,NA,NA,NA,NA,156.8,NA,NA,48.392,NA,15.84,"Asia","Western Asia"
"714","Yemen, Rep.","YEM",1979,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8899922,50.23526049,NA,0,NA,NA,NA,NA,NA,NA,148.3,NA,NA,49.394,NA,16.183,"Asia","Western Asia"
"715","Yemen, Rep.","YEM",1980,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,16960,NA,NA,9204938,50.19590572,NA,0,NA,NA,NA,NA,NA,NA,140.3,NA,NA,50.654,NA,16.534,"Asia","Western Asia"
"716","Yemen, Rep.","YEM",1981,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,24171,NA,NA,9529105,50.15552877,NA,0,NA,NA,NA,NA,NA,NA,132.4,NA,NA,51.709,NA,16.889,"Asia","Western Asia"
"717","Yemen, Rep.","YEM",1982,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,38809,NA,NA,9872292,50.11416802,NA,0,NA,NA,NA,NA,NA,NA,124.8,NA,NA,52.405,NA,17.251,"Asia","Western Asia"
"718","Yemen, Rep.","YEM",1983,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,49879,NA,NA,10237391,50.07463327,NA,0,NA,NA,NA,NA,NA,NA,117.8,NA,NA,53.923,NA,17.619,"Asia","Western Asia"
"719","Yemen, Rep.","YEM",1984,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,57989,NA,NA,10625687,50.0378752,NA,0,NA,NA,NA,NA,NA,NA,111.7,NA,NA,54.934,NA,17.993,"Asia","Western Asia"
"720","Yemen, Rep.","YEM",1985,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,67486,NA,NA,11036918,50.00096041,NA,0,NA,NA,NA,NA,NA,NA,106.3,NA,NA,55.693,NA,18.373,"Asia","Western Asia"
"721","Yemen, Rep.","YEM",1986,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,74432,NA,NA,11465444,49.98847842,NA,0,NA,NA,NA,NA,NA,NA,101.8,NA,NA,53.819,NA,18.808,"Asia","Western Asia"
"722","Yemen, Rep.","YEM",1987,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,81172,NA,NA,11915563,49.97565789,NA,0,NA,NA,NA,NA,NA,NA,97.8,NA,NA,57.096,NA,19.323,"Asia","Western Asia"
"723","Yemen, Rep.","YEM",1988,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,87300,NA,NA,12387238,49.93988975,NA,0,NA,NA,NA,NA,NA,NA,94.3,NA,NA,57.759,NA,19.849,"Asia","Western Asia"
"724","Yemen, Rep.","YEM",1989,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,92800,NA,NA,12872362,49.90392595,NA,0,NA,NA,NA,NA,NA,NA,91.4,NA,NA,58.218,NA,20.385,"Asia","Western Asia"
"725","Yemen, Rep.","YEM",1990,0,0,945.3239017,NA,NA,NA,NA,NA,27.39136419,NA,124516,0,NA,13375121,49.86769092,NA,0,30.02472573,29.65370878,29.77270284,NA,NA,NA,88.7,0.836199999,NA,58.699,NA,20.931,"Asia","Western Asia"
"726","Yemen, Rep.","YEM",1991,0,0,1055.383039,NA,NA,NA,NA,NA,26.16143882,NA,130943,0,NA,13895851,49.83365179,NA,0,35.15148271,17.51407957,17.64283688,NA,NA,NA,86.4,NA,NA,59.049,8.184,21.489,"Asia","Western Asia"
"727","Yemen, Rep.","YEM",1992,0,0,1244.260228,NA,NA,NA,NA,NA,27.46039164,NA,143382,0,NA,14433771,49.80110187,44.1,1550,37.15096265,15.56528722,15.66669049,NA,NA,NA,84.4,NA,NA,59.428,8.135,22.058,"Asia","Western Asia"
"728","Yemen, Rep.","YEM",1993,0,-2,1450.275854,NA,NA,NA,NA,NA,25.6621537,NA,161112,0,NA,14988047,49.76838543,40.77471542,5170,41.45904274,21.40117862,21.5357112,NA,NA,NA,82.7,NA,NA,59.859,8.34,22.636,"Asia","Western Asia"
"729","Yemen, Rep.","YEM",1994,0,-2,1801.528689,NA,NA,NA,NA,NA,27.57413284,NA,172933,0,NA,15553171,49.73969617,41.98513412,8191,40.64624138,38.26667112,38.41663553,37.09000015,56.72475052,17.05956078,81.1,NA,NA,59.714,8.34,23.225,"Asia","Western Asia"
"730","Yemen, Rep.","YEM",1995,0,-2,794.6392782,NA,NA,NA,NA,NA,22.57691619,NA,186659,0,NA,16103339,49.71249751,43.19351196,8250,39.81112886,41.71760036,41.90664901,NA,NA,NA,79.7,NA,NA,60.453,8.986,23.76,"Asia","Western Asia"
"731","Yemen, Rep.","YEM",1996,0,-2,390.9977218,NA,NA,NA,NA,NA,18.15761334,NA,204702,0.000621081,NA,16614326,49.68445906,44.39916992,8810,34.15110062,37.83790374,38.00520523,NA,NA,NA,78.2,0.689999998,NA,60.568,9.589,24.249,"Asia","Western Asia"
"732","Yemen, Rep.","YEM",1997,0,-2,399.6975881,NA,NA,NA,NA,NA,17.44055697,NA,220275,0.015025295,NA,17108681,49.65819399,42.6,12245,33.45129846,30.72717567,30.88597884,NA,NA,NA,76.4,NA,NA,61.119,10.224,24.743,"Asia","Western Asia"
"733","Yemen, Rep.","YEM",1998,0,-2,359.0486036,NA,NA,NA,NA,NA,21.17469933,NA,249515,0.023323243,NA,17608133,49.63307013,46.79961014,16146,40.1382938,22.21247548,22.38115239,NA,NA,NA,74.2,0.600000024,NA,61.375,10.831,25.244,"Asia","Western Asia"
"734","Yemen, Rep.","YEM",1999,0,-2,421.723115,66.22895813,49.97325134,68.37402344,30.85668945,56.75265,17.44470825,NA,284296,0.056628675,NA,18114552,49.60898288,47.99294662,27677,35.45303247,29.51950833,29.61436711,NA,NA,NA,71.7,NA,NA,61.975,11.46,25.752,"Asia","Western Asia"
"735","Yemen, Rep.","YEM",2000,0,-2,519.5916393,NA,NA,NA,NA,NA,14.4669154,63.81216,346709,0.082500387,NA,18628700,49.5856501,49.23923111,32042,32.74950553,42.18256859,42.30353208,NA,NA,NA,68.8,0.59,116,62.588,11.564,26.267,"Asia","Western Asia"
"736","Yemen, Rep.","YEM",2001,0,-2,514.6923407,71.95066833,53.41901016,71.18697357,34.88795853,65.19639,14.93852764,NA,422228,0.090802459,NA,19143457,49.56276184,50.36432266,147837,36.15311779,33.96828366,34.10786788,NA,NA,NA,65.9,0.59,110,63.222,11.727,26.787,"Asia","Western Asia"
"737","Yemen, Rep.","YEM",2002,0,-2,543.9000684,74.10276794,53.1423111,69.30924988,36.27481842,NA,14.31414881,61.19064,542204,0.518796032,NA,19660653,49.54005851,51.48086929,486667,36.53222823,31.78046624,31.87664744,NA,NA,NA,63,0.59,102,63.906,11.845,27.315,"Asia","Western Asia"
"738","Yemen, Rep.","YEM",2003,0,-2,583.3696538,77.60945129,56.36051178,71.97862244,40.05458832,71.35809,13.74497197,NA,693884,0.6047341,NA,20188799,49.5183344,52.59587479,675162,36.34091702,32.99795475,33.08605846,NA,NA,NA,60.2,0.59,95,64.541,12.014,27.849,"Asia","Western Asia"
"739","Yemen, Rep.","YEM",2004,0,-2,668.8546202,80.93701935,55.83332825,70.12663269,40.90742874,74.31382,12.41536665,58.56911,798000,0.881222989,NA,20733406,49.4972799,49.59,1476000,35.7830812,34.93712578,35.00719869,54.09999847,73.16000366,35,57.4,0.59,87,65.006,12.133,28.39,"Asia","Western Asia"
"740","Yemen, Rep.","YEM",2005,0,-2,784.7579792,83.26651764,55.7013092,68.14151764,42.7039299,76.71869,11.09324213,NA,901385,1.048597934,NA,21320671,49.47748127,54.84929276,2277559,33.3833746,42.29916647,42.36313985,NA,NA,NA,54.9,0.61,80,65.543,12.223,28.936,"Asia","Western Asia"
"741","Yemen, Rep.","YEM",2006,0,-2,867.8359626,NA,NA,NA,NA,NA,10.70558243,55.94758,968328,1.247824049,NA,21966298,49.46098337,55.80033463,2977781,33.33560695,41.52257173,41.58252735,NA,NA,NA,52.4,0.7,73,65.988,12.355,29.49,"Asia","Western Asia"
"742","Yemen, Rep.","YEM",2007,0,-2,956.2304751,NA,NA,NA,NA,NA,10.41928903,NA,1022000,5.01,NA,22641538,49.44636712,57.17453384,4349000,33.27707452,33.3550316,33.39873191,NA,NA,NA,50.1,0.7,66,66.565,12.49,30.051,"Asia","Western Asia"
"743","Yemen, Rep.","YEM",2008,0,-2,1153.536424,83.07240295,59.71699905,70.31532288,48.62636948,76.80185,10.19685872,53.32605,961000,6.89,NA,23329004,49.43112874,58.3647995,6445000,33.23161357,33.89115685,33.93441134,NA,NA,NA,48.1,0.7,60,66.963,12.651,30.619,"Asia","Western Asia"
"744","Yemen, Rep.","YEM",2009,0,-2,1045.80558,NA,NA,NA,NA,NA,10.01907049,NA,997000,9.96,NA,24029589,49.41730381,59.56845093,8313000,33.19526345,20.23717842,20.47630448,NA,NA,NA,46.5,0.7,55,67.196,12.76,31.194,"Asia","Western Asia"
"745","Yemen, Rep.","YEM",2010,0,-2,1249.063085,84.01721954,60.20679855,69.25637817,50.72454071,81.53256,9.873709027,50.70453,1046263,12.35,NA,24743946,49.40582638,60.78165436,11085000,33.16554322,22.13941492,23.26709687,NA,NA,NA,45.6,0.72,52,67.28,12.793,31.776,"Asia","Western Asia"
"746","Yemen, Rep.","YEM",2011,0,-2,1284.617635,87.53623962,NA,NA,NA,NA,9.752644275,NA,1075000,14.905,NA,25475610,49.39475443,62.00056076,11668000,33.14079063,23.41712364,25.98828016,NA,NA,NA,45.4,0.7,50,67.419,13.265,32.364,"Asia","Western Asia"
"747","Yemen, Rep.","YEM",2012,0,3,1349.99061,86.89631653,63.83169937,71.98484802,55.27426147,84.69055,16.99033228,48.083,1104000,17.4465,NA,26223391,49.38446748,52.41,13900000,39.26121229,16.97847676,19.08237972,NA,NA,NA,45.5,0.72,48,67.343,13.425,32.958,"Asia","Western Asia"
"748","Yemen, Rep.","YEM",2013,0,3,1497.747941,89.34786987,64.33696747,71.33013153,56.99232101,85.43356,17.68498468,NA,1143000,20,NA,26984002,49.37444416,75.6,16844700,39.32060117,11.05494147,13.62746264,NA,NA,NA,45.3,0.67,48,67.545,13.619,33.559,"Asia","Western Asia"
"749","Yemen, Rep.","YEM",2014,0,0,1557.601406,NA,NA,NA,NA,NA,17.67657382,45.46147,1168600,22.55,NA,27753304,49.36489003,66.1,17100000,38.43516816,8.922348772,11.03472733,NA,NA,NA,45.4,0.71,48,67.384,13.47,34.165,"Asia","Western Asia"
"750","Yemen, Rep.","YEM",2015,0,0,1488.416267,NA,NA,NA,NA,NA,20.2059374,NA,1142227,24.08540947,NA,28516545,49.36568929,67.41488647,15021953,41.92790325,1.672627989,2.103426729,NA,NA,NA,46.2,0.71,48,65.873,17.9,34.777,"Asia","Western Asia"
