country,countrycode,year,democracy,polity,gdppc,enrol_gross,primcomp,primcomp_male,primcomp_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,mobile,services,oil,natural,literacy,lit_male,lit_fem,infant,hospital,tuberculosis,life,unemploy,urban,un_continent_name,un_region_name
Pakistan,PAK,1983,0,-7,315.0172659,50.58744812,NA,NA,NA,NA,27.27320129,NA,384430,NA,12.7883267,91080372,47.78518581,NA,0,42.95982019,0.379294117,0.926167539,NA,NA,NA,119.7,NA,NA,58.947,NA,28.859,Asia,Southern Asia
Pakistan,PAK,1984,0,-7,331.3887658,50.74132156,NA,NA,NA,NA,24.90459788,NA,441091,NA,13.26839796,94003867,47.85333778,NA,0,44.02456396,0.385273995,0.740027109,NA,NA,NA,117.9,NA,NA,59.332,NA,29.101,Asia,Southern Asia
Pakistan,PAK,1985,0,-4,320.67981,52.18367004,NA,NA,NA,NA,25.68912459,NA,455675,NA,12.32958529,97121552,47.91571288,NA,0,44.1071508,0.851518488,1.181972268,NA,NA,NA,116.2,NA,NA,59.363,NA,29.344,Asia,Southern Asia
Pakistan,PAK,1986,0,-4,317.0297983,52.15908051,NA,NA,NA,NA,25.03265103,NA,519540,NA,13.47302014,100618523,47.97259049,NA,0,44.44135642,0.471893667,1.131799766,NA,NA,NA,114.3,0.5995,NA,59.464,NA,29.588,Asia,Southern Asia
Pakistan,PAK,1987,0,-4,319.9153919,53.77165985,NA,NA,NA,NA,23.63545213,NA,583930,NA,NA,104251093,48.02332576,NA,0,44.76932778,0.627546252,1.232120404,NA,NA,NA,112.5,NA,NA,59.066,NA,29.833,Asia,Southern Asia
Pakistan,PAK,1988,1,8,356.3352154,53.47727966,NA,NA,NA,NA,23.15332349,NA,636590,NA,13.17122429,107967838,48.06960384,NA,0,44.14093211,0.445922509,0.948200256,NA,NA,NA,110.6,NA,NA,59.356,NA,30.08,Asia,Southern Asia
Pakistan,PAK,1989,1,8,359.7292686,53.0443306,NA,NA,NA,NA,23.91363374,NA,792211,NA,13.70804617,111670386,48.11027966,NA,0,43.62691541,0.722043753,1.449176984,NA,NA,NA,108.8,0.604300022,NA,59.62,NA,30.327,Asia,Southern Asia
Pakistan,PAK,1990,1,8,346.6685155,52.80419922,NA,NA,NA,NA,23.06707339,NA,843346,0,NA,115414069,48.14824959,NA,2000,43.36223323,1.214846853,2.119778654,NA,NA,NA,106.9,0.639999986,NA,60.066,NA,30.576,Asia,Southern Asia
Pakistan,PAK,1991,1,8,382.7514315,NA,NA,NA,NA,NA,22.84244562,NA,1116113,0,NA,119203569,48.18284845,NA,8500,43.23055066,0.604785839,1.300921193,NA,NA,NA,105,0.652199984,NA,60.259,0.583,30.826,Asia,Southern Asia
Pakistan,PAK,1992,1,8,399.4655807,NA,NA,NA,NA,NA,23.31001292,NA,1243569,0,NA,122375179,48.200982,NA,13500,43.02934245,0.566738015,1.260725736,NA,NA,NA,102.9,0.644699991,NA,60.116,0.583,31.077,Asia,Southern Asia
Pakistan,PAK,1993,1,8,412.6753983,NA,NA,NA,NA,NA,22.19793997,NA,1528470,0,NA,125546615,48.21076777,NA,16000,44.66249611,0.438293444,1.079638655,NA,NA,NA,100.8,0.651499987,NA,59.934,0.585,31.329,Asia,Southern Asia
Pakistan,PAK,1994,1,8,404.6068674,NA,NA,NA,NA,NA,22.75282452,NA,1830000,0,NA,129245139,48.22251922,NA,24662,44.69050542,0.405537823,1.098630095,NA,NA,NA,98.6,NA,NA,60.116,0.585,31.582,Asia,Southern Asia
Pakistan,PAK,1995,1,8,455.5079732,NA,NA,NA,NA,NA,23.42187937,NA,2127344,1.22702e-4,NA,133117476,48.2364915,NA,40964,44.86077124,0.436079561,1.194984845,NA,NA,NA,96.3,NA,NA,59.878,0.586,31.836,Asia,Southern Asia
Pakistan,PAK,1996,1,8,461.4002095,NA,NA,NA,NA,NA,23.19579581,NA,2376786,0.00299173,NA,137234810,48.25441592,NA,68038,45.83498611,0.521201638,1.339079442,NA,NA,NA,93.9,NA,NA,60.398,0.585,32.092,Asia,Southern Asia
Pakistan,PAK,1997,1,7,441.7549177,NA,NA,NA,NA,NA,24.48425079,NA,2557619,0.027549238,12.74247296,141330267,48.27388106,NA,135027,45.65097072,0.4771238,1.253235033,NA,NA,NA,91.5,NA,NA,60.603,0.586,32.348,Asia,Southern Asia
Pakistan,PAK,1998,1,7,427.5063275,NA,NA,NA,NA,NA,25.30313827,NA,2661000,0.043947719,12.8290938,145476106,48.29579093,70.46,196096,45.29517608,0.235044427,1.083083406,42.6993103,55.29661179,29.04384041,89.2,NA,NA,61.09,0.587,32.585,Asia,Southern Asia
Pakistan,PAK,1999,0,-6,420.6826106,NA,NA,NA,NA,NA,25.16928551,NA,2874000,0.055357238,13.16532006,149694462,48.31725906,70.26535034,265614,45.83816451,0.410262654,1.504201626,NA,NA,NA,86.9,NA,NA,61.679,0.587,32.783,Asia,Southern Asia
Pakistan,PAK,2000,0,-6,644.457157,63.47122955,NA,NA,NA,NA,25.38713604,71.22167,3053460,NA,7.499686773,154369924,48.34093913,72.81689453,306493,52.06430074,0.575230608,1.838843654,NA,NA,NA,84.8,0.67,275,62.102,0.585,32.982,Asia,Southern Asia
Pakistan,PAK,2001,0,-6,610.1432316,63.47180939,NA,NA,NA,NA,24.1449605,NA,3252000,1.318550779,NA,159217727,48.36462651,73.86801147,742606,52.96468254,0.499846316,1.856003037,NA,NA,NA,82.9,0.66,275,62.421,0.585,33.18,Asia,Southern Asia
Pakistan,PAK,2002,0,-5,599.7894108,63.84201813,NA,NA,NA,55.29802,22.70262754,69.69687,3655474,2.577426737,NA,163262807,48.37869473,74.9105835,1698536,54.84464078,0.552834728,2.200007126,NA,NA,NA,81.1,0.69,275,62.626,0.585,33.38,Asia,Southern Asia
Pakistan,PAK,2003,0,-5,673.382966,65.76925659,NA,NA,NA,56.7235,22.15193734,NA,4047423,5.041158126,NA,166876680,48.388676,75.95161438,2404400,54.94249681,0.522591846,2.185300233,NA,NA,NA,79.6,0.68,276,62.843,0.584,33.58,Asia,Southern Asia
Pakistan,PAK,2004,0,-5,774.7853357,69.64685822,NA,NA,NA,61.68897,22.00189001,68.17208,4502230,6.164320985,NA,170648620,48.40302488,76.99811554,5022908,53.66166372,0.661270329,2.449015488,NA,NA,NA,78.1,0.68,276,63.052,0.582,33.781,Asia,Southern Asia
Pakistan,PAK,2005,0,-5,832.7511375,73.18280792,54.38381958,62.77209091,45.41131973,63.39651,21.5745097,NA,5227831,6.332329098,NA,174372098,48.41949542,78.05709076,12771203,53.756287210000004,0.913653665,2.891166761,49.87363815,64.06047821,35.36751938,76.8,0.7,276,62.466,0.58,33.982,Asia,Southern Asia
Pakistan,PAK,2006,0,-5,909.0324033,69.86380768,53.29896927,60.18272018,45.92879105,60.78372,20.41834605,66.64728,5240012,6.5,NA,178069984,48.44153914,79.13531494,34506557,54.2181198,0.883595451,2.742276998,54.15121078,67.65184021,39.61323166,75.5,NA,276,63.731,0.58,34.184,Asia,Southern Asia
Pakistan,PAK,2007,0,2,1012.182794,74.22019958,53.37501144,58.70386887,47.67781067,64.82106,19.93795143,NA,4806206,6.8,NA,181924521,48.47093647,80.23438263,62856712,55.60289924,0.947147229,2.23057262,52.13682938,65.00493622,38.45775986,74.2,1,276,63.852,0.4,34.387,Asia,Southern Asia
Pakistan,PAK,2008,1,5,1087.514777,73.91271973,52.92850876,58.34669113,47.13774109,64.9296,20.35136528,65.12249,4416737,7,NA,185931955,48.50501733,81.35066986,88019742,56.21923867,1.084658493,2.301859265,55.526371,68.8660965,40.08118057,72.9,0.6,276,64.036,0.42,34.59,Asia,Southern Asia
Pakistan,PAK,2009,1,5,985.3493008,74.17310333,53.03577042,58.62422943,47.06005096,65.44091,21.78692297,NA,6144250,7.5,NA,190123222,48.5422128,82.48035431,94342030,53.40517149,0.525570261,1.839649545,54.89263916,68.62761688,40.31462097,71.6,0.6,276,64.14,0.54,34.793,Asia,Southern Asia
Pakistan,PAK,2010,1,6,1011.59718,74.51809692,55.46751785,60.9072113,49.65678024,65.98301,22.68881017,63.59769,6079095,8,NA,194454498,48.58052396,87.12272644,99185844,52.59959374,0.728643641,2.27972758,55.37519073,68.90061188,41.01552963,70.2,0.6,276,64.436,0.65,34.997,Asia,Southern Asia
Pakistan,PAK,2011,1,6,1161.044321,71.02599335,53.04642868,58.2631073,47.47394943,63.07016,23.81964298,NA,5721725,8,NA,198602738,48.61751453,87.83734131,108894518,51.80657972,1.018635755,2.6157598,54.73802185,66.99114227,41.97539139,68.7,0.6,276,64.648,0.8,35.202,Asia,Southern Asia
Pakistan,PAK,2012,1,6,1236.892763,70.7852478,55.35502243,59.99469757,50.40781021,62.69421,23.38619553,62.0729,5861915,8.1,NA,202205861,48.65035885,88.56819916,120151237,51.58986873,1.063311253,2.563052398,56.76433945,69.85822296,43.07189178,67.1,0.6,276,64.782,3.67,35.408,Asia,Southern Asia
Pakistan,PAK,2013,1,7,1259.668368,70.24363708,55.94743729,60.97018051,50.60355377,62.13369,23.70759459,NA,6370860,9,NA,205337562,48.68028919,89.33152008,127737286,51.87805333,1.06026413,2.14619456,55.59498978,68.62934113,41.97494125,65.5,0.6,275,65.15,2.95,35.613,Asia,Southern Asia
Pakistan,PAK,2014,1,7,1303.18537,74.31890106,56.91347122,62.33259583,51.14541245,65.75982,23.49273201,60.5481,4897814,10,NA,208251628,48.70868428,90.13817596,135762031,51.56330702,0.934001906,1.995346885,56.97714996,69.06681061,44.28342056,63.9,0.6,270,65.284,1.83,35.819,Asia,Southern Asia
Pakistan,PAK,2015,1,7,1421.835278,74.84799194,NA,NA,NA,60.95668,23.26284078,NA,3537600,11,NA,210969298,48.81543949,90.9774704,125899638,52.68658143,0.333804259,1.22522778,NA,NA,NA,62.2,0.6,270,65.697,3.57,36.026,Asia,Southern Asia
Panama,PAN,1960,1,4,476.6214222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126989,49.12292844,NA,0,NA,NA,NA,NA,NA,NA,66.9,3.775310755,NA,60.702,NA,41.249,Americas,Central America
Panama,PAN,1961,1,4,516.0318634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160832,49.14690498,NA,NA,NA,NA,NA,NA,NA,NA,65.1,NA,NA,61.471,NA,41.853,Americas,Central America
Panama,PAN,1962,1,4,545.1198665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196289,49.17072714,NA,NA,NA,NA,NA,NA,NA,NA,63.4,NA,NA,62.154,NA,42.494,Americas,Central America
Panama,PAN,1963,1,4,586.0730077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233267,49.19372691,NA,NA,NA,NA,NA,NA,NA,NA,61.7,NA,NA,62.735,NA,43.137,Americas,Central America
Panama,PAN,1964,1,4,610.4296553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271461,49.21543012,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,63.203,NA,43.784,Americas,Central America
Panama,PAN,1965,1,4,650.4760575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310556,49.23582052,NA,0,NA,NA,NA,NA,NA,NA,58.4,NA,NA,63.558,NA,44.431,Americas,Central America
Panama,PAN,1966,1,4,687.7890677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350462,49.25366282,NA,NA,NA,NA,NA,NA,NA,NA,56.9,NA,NA,63.789,NA,45.08,Americas,Central America
Panama,PAN,1967,1,4,743.5822157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391072,49.26840595,NA,NA,NA,NA,NA,NA,NA,NA,55.4,NA,NA,64.056,NA,45.732,Americas,Central America
Panama,PAN,1968,0,-7,776.9504034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432255,49.28012121,NA,NA,NA,NA,NA,NA,NA,NA,53.9,NA,NA,64.313,NA,46.385,Americas,Central America
Panama,PAN,1969,0,-7,828.5852785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1473965,49.28929791,NA,NA,NA,NA,NA,NA,NA,NA,52.2,NA,NA,64.662,NA,47.038,Americas,Central America
Panama,PAN,1970,0,-7,891.0546713,100.9139175,66.01548004,65.98769379,66.04399109,74.30772,10.82753568,NA,NA,NA,NA,1516188,49.29777838,NA,0,59.7941579,NA,0.29616624,NA,NA,NA,50.4,2.974100113,NA,65.083,NA,47.64,Americas,Central America
Panama,PAN,1971,0,-7,977.4514583,110.1064377,70.09465027,70.35642242,69.82601166,82.43436,10.57112552,NA,NA,NA,NA,1559072,49.30715195,NA,NA,60.08867805,0,0.238289864,NA,NA,NA,48.6,NA,NA,65.787,NA,47.919,Americas,Central America
Panama,PAN,1972,0,-7,1044.15554,113.6025238,73.91725922,73.51319885,74.33162689,85.01582,10.01956064,NA,NA,NA,NA,1602646,49.31719169,NA,NA,61.97506567,0,0.259186878,NA,NA,NA,46.6,NA,NA,66.457,NA,48.199,Americas,Central America
Panama,PAN,1973,0,-7,1162.283885,115.3371277,79.40486908,78.84580231,79.9781723,87.09446,9.478755648,NA,NA,NA,NA,1646580,49.32763668,NA,NA,61.05651739,0,0.377903458,NA,NA,NA,44.7,NA,NA,67.087,NA,48.479,Americas,Central America
Panama,PAN,1974,0,-7,1294.338833,115.7502975,81.59240723,81.61212158,81.57218933,NA,8.271748451,NA,NA,NA,NA,1690676,49.33902179,NA,NA,62.24482335,0,0.353023086,NA,NA,NA,42.8,NA,NA,67.653,NA,48.759,Americas,Central America
Panama,PAN,1975,0,-7,1403.733812,115.3125381,84.59464264,85.2411499,83.931427,88.80241,8.282838271,NA,NA,NA,NA,1734876,49.35084698,NA,0,61.17324321,0,0.446101061,NA,NA,NA,41.2,3.381700039,NA,68.079,NA,49.038,Americas,Central America
Panama,PAN,1976,0,-7,1454.779187,114.5931015,97.44763947,95.60476685,99.33705902,88.47768,8.76046808,NA,NA,NA,NA,1779037,49.36311049,NA,0,62.49674472,0,0.419852982,NA,NA,NA,39.8,NA,NA,68.381,NA,49.319,Americas,Central America
Panama,PAN,1977,0,-7,1501.943289,113.1038589,93.89562225,93.64430237,94.15331268,NA,9.440934047,NA,NA,NA,NA,1823146,49.37607849,NA,0,63.72782676,0,0.511896749,NA,NA,NA,38.5,NA,NA,68.603,NA,49.598,Americas,Central America
Panama,PAN,1978,0,-6,1737.554765,112.2420273,90.97490692,89.80613708,92.17384338,90.59886,8.72367662,NA,110700,NA,NA,1867313,49.38973809,NA,0,63.86956611,0,0.409459419,NA,NA,NA,37.4,NA,NA,68.761,NA,49.879,Americas,Central America
Panama,PAN,1979,0,-6,1937.715489,109.6273804,89.9564209,89.19368744,90.73960876,89.17121,8.056248967,NA,120500,NA,NA,1911814,49.40407383,NA,0,64.31940373,0,0.411112391,NA,NA,NA,36.3,NA,NA,68.989,NA,50.159,Americas,Central America
Panama,PAN,1980,0,-6,2357.750154,107.4948502,85.83511353,84.05175781,87.66937256,88.11547,7.403760363,NA,126700,NA,NA,1956987,49.41872378,NA,0,64.60701733,0,0.509247882,88.0717392,88.09651947,88.04653168,35.3,NA,NA,69.254,NA,50.447,Americas,Central America
Panama,PAN,1981,0,-6,2607.18005,105.7126083,84.33164215,83.56191254,85.12397003,86.77832,7.252131985,NA,136830,NA,NA,2003092,49.43347585,NA,0,65.44930929,0,0.409213696,NA,NA,NA,34.2,NA,NA,69.586,NA,50.786,Americas,Central America
Panama,PAN,1982,0,-5,2814.181852,105.3010101,83.06905365,81.05934143,85.1374588,85.80853,6.760746823,NA,145772,NA,NA,2050247,49.44843231,NA,0,65.99299428,0,0.650738216,NA,NA,NA,33.2,NA,NA,69.939,NA,51.126,Americas,Central America
Panama,PAN,1983,0,-5,2822.853811,104.2400894,84.52799225,83.15635681,85.94033051,84.67357,7.234276821,NA,150005,NA,NA,2098499,49.46359279,NA,0,67.05315288,0,0.295184788,NA,NA,NA,32.1,NA,NA,70.27,NA,51.465,Americas,Central America
Panama,PAN,1984,0,-6,2879.238835,104.7358017,80.97982025,80.89938354,81.06273651,84.44922,6.757089492,NA,157237,NA,NA,2147577,49.47925034,NA,0,66.86575227,0,0.166557254,NA,NA,NA,31.1,NA,NA,70.543,NA,51.805,Americas,Central America
Panama,PAN,1985,0,-6,2977.388971,104.5350189,83.10144043,82.33300781,83.89450073,85.02362,6.864776062,NA,168078,NA,NA,2197065,49.49607772,NA,0,64.28223814,0,0.123443848,NA,NA,NA,30.1,3.353300095,NA,70.732,NA,52.143,Americas,Central America
Panama,PAN,1986,0,-6,3025.347225,104.9173889,83.3946991,82.94593811,83.85816193,84.99681,7.337061854,NA,176654,NA,NA,2246960,49.51396554,NA,0,64.28676504,0,0.119525726,NA,NA,NA,29.2,NA,NA,70.833,NA,52.482,Americas,Central America
Panama,PAN,1987,0,-8,2972.128314,104.8131409,84.021698,83.69145966,84.36312103,85.78162,7.419783744,NA,192700,NA,NA,2297231,49.5329377,NA,0,65.02731761,0,0.124543182,NA,NA,NA,28.3,NA,NA,70.888,NA,52.82,Americas,Central America
Panama,PAN,1988,0,-8,2514.153933,103.4024963,82.62402344,82.42890167,82.82592773,84.95178,7.960473359,NA,197452,NA,NA,2347821,49.55322403,NA,0,68.34698356,0,0.129725446,NA,NA,NA,27.5,NA,NA,70.888,NA,53.159,Americas,Central America
Panama,PAN,1989,0,8,2467.535308,103.5326996,84.08453369,83.84712219,84.33042145,86.41496,8.503860238,NA,201044,NA,NA,2398535,49.58089,NA,0,68.24591721,0,0.141060948,NA,NA,NA,26.8,NA,NA,69.936,NA,53.497,Americas,Central America
Panama,PAN,1990,0,8,2626.14328,102.1178665,NA,NA,NA,86.60642,8.074135289,NA,216026,0,NA,2449968,49.60917857,70.19,0,69.23885062,0,0.270038518,88.77986145,89.33695984,88.21485138,26.1,2.5,NA,71.097,NA,53.903,Americas,Central America
Panama,PAN,1991,1,8,2827.558388,100.2066498,NA,NA,NA,NA,7.656276249,NA,229389,0,NA,2502044,49.63142135,73.44313049,0,67.74462094,0,0.270515829,NA,NA,NA,25.5,NA,NA,71.207,6.501,54.757,Americas,Central America
Panama,PAN,1992,1,8,3148.447531,99.55487823,NA,NA,NA,NA,6.919693263,NA,242692,0,NA,2554382,49.65251869,74.25563812,0,68.35209245,0,0.241444412,NA,NA,NA,25,NA,NA,71.462,6.342,55.609,Americas,Central America
Panama,PAN,1993,1,8,3368.202787,99.32800293,NA,NA,NA,NA,6.59005946,NA,261447,0,NA,2607499,49.6716202,75.06745911,0,66.60799222,0,0.186976706,NA,NA,NA,24.5,2.700000048,NA,71.8,6.39,56.456,Americas,Central America
Panama,PAN,1994,1,9,3518.953402,98.38220215,NA,NA,NA,NA,6.460789927,NA,287317,0.007636899,NA,2661385,49.68837654,75.87792206,0,67.30454406,0,0.19057313,NA,NA,NA,24.1,NA,NA,72.096,6.48,57.301,Americas,Central America
Panama,PAN,1995,1,9,3524.881271,98.29527283,NA,NA,NA,NA,6.485933604,NA,303950,0.056123043,NA,2716067,49.70315533,76.68634033,0,66.85161734,0,0.243858603,NA,NA,NA,23.7,NA,NA,72.385,6.55,58.141,Americas,Central America
Panama,PAN,1996,1,9,3561.290458,99.93592834,NA,NA,NA,NA,6.435148028,NA,325284,0.219998526,NA,2771606,49.71612127,77.49204254,7000,66.92893182,0,0.174799664,NA,NA,NA,23.4,2.210000038,NA,72.675,6.562,58.978,Americas,Central America
Panama,PAN,1997,1,9,3775.571536,NA,NA,NA,NA,NA,6.315491537,NA,365733,0.539065541,NA,2827992,49.72782808,78.29434967,23474,68.69318787,0,0.200201312,NA,NA,NA,23.1,NA,NA,72.97,6.456,59.807,Americas,Central America
Panama,PAN,1998,1,9,4012.054165,NA,NA,NA,NA,NA,6.427343736,NA,418756,2.750648071,NA,2885177,49.7387162,79.09257507,85883,68.66264989,0,0.15060922,NA,NA,NA,22.7,NA,NA,73.279,6.325,60.632,Americas,Central America
Panama,PAN,1999,1,9,4121.56222,103.6909027,89.22496796,89.4369812,89.00401306,93.12762,6.021101523,NA,462476,3.836864509,NA,2943120,49.74880399,79.88595581,232888,67.59670421,0,0.138366747,NA,NA,NA,22.4,NA,NA,73.622,6.309,61.451,Americas,Central America
Panama,PAN,2000,1,9,4099.00654,105.0457077,91.32678223,91.78794098,90.84623718,94.87504,6.293273429,48.67615,429135,6.554796477,NA,3001731,49.75842272,81.40141009,410401,69.02153304,0,0.137185388,91.89962006,92.54792786,91.24717712,21.9,NA,49,74.001,6.344,62.198,Americas,Central America
Panama,PAN,2001,1,9,4084.258536,106.493721,91.04071808,91.02873993,91.05319214,96.15982,6.732166037,NA,381912,7.268399878,NA,3061024,49.76733276,81.45079803,475141,71.03643722,0,0.124076228,NA,NA,NA,21.4,NA,70,74.414,6.451,62.497,Americas,Central America
Panama,PAN,2002,1,9,4163.521959,108.9236679,91.4074707,91.19918823,91.62378693,98.30693,6.682700145,44.36462,386904,8.518077815,NA,3120990,49.77542382,82.11410522,525845,71.83612452,0,0.123117308,NA,NA,NA,20.9,2.5,63,74.824,6.439,62.794,Americas,Central America
Panama,PAN,2003,1,9,4304.10698,108.2391586,NA,NA,NA,NA,6.867910699,NA,381421,9.987424077,NA,3181608,49.78306567,87.8,692406,70.35215807,0,0.143856414,NA,NA,NA,20.5,NA,64,75.218,6.412,63.091,Americas,Central America
Panama,PAN,2004,1,9,4629.029316,109.7612228,93.45359802,93.38056183,93.52941132,98.0224,6.438375573,40.05308,424811,11.14086254,NA,3243311,49.79069229,83.44309998,1259948,70.81596214,0,0.160147635,NA,NA,NA,20,2.4,66,75.544,6.185,63.387,Americas,Central America
Panama,PAN,2005,1,9,4953.12998,108.7546921,93.41136932,93.66368866,93.14929199,97.56968,6.015579606,NA,470453,11.48400928,NA,3305868,49.79878204,84.12281036,1748740,71.23865879,0,0.098719574,NA,NA,NA,19.5,2.2,62,75.829,6.053,63.682,Americas,Central America
Panama,PAN,2006,1,9,5385.564243,109.3521576,91.58129883,91.66439819,91.49491882,98.188,5.750459096,35.74154,488308,17.34956617,NA,3368573,49.8081235,84.82176971,2174451,72.07485125,0,0.127267315,NA,NA,NA,19,2.3,61,76.012,5.857,63.976,Americas,Central America
Panama,PAN,2007,1,9,6205.821576,110.5619278,96.2612381,95.896316530000007,96.64112091,98.00928,4.846923205,NA,495250,22.29,NA,3431614,49.81926872,85.54157257,3010635,73.44765029,0,0.117743566,NA,NA,NA,18.5,2.3,58,76.154,5.748,64.268,Americas,Central America
Panama,PAN,2008,1,9,7197.110786,109.2410431,99.77960968,99.59488678,99.97225189,97.00675,4.495170169,31.43,523999,33.82,NA,3495276,49.83243097,86.2786026,3915246,71.78518035,0,0.109519194,NA,NA,NA,18,2.3,58,76.225,5.707,64.56,Americas,Central America
Panama,PAN,2009,1,9,7618.438459,107.1800919,99.96714783,100.0789413,99.85043335,94.08748,3.793243436,NA,536356,39.08,NA,3559343,49.8468959,87.02901459,6066683,72.97365459,0,0.14470192,NA,NA,NA,17.5,2.3,54,76.343,5.851,64.851,Americas,Central America
Panama,PAN,2010,1,9,8124.558307,106.0505371,95.78002167,95.52657318,96.04483795,95.62248,3.612396776,27.11846,539317,40.1,NA,3623617,49.86175415,86.85,6646348,72.91301054,0,0.234720391,94.09411621,94.70741272,93.48526001,16.9,2.3,53,76.448,5.875,65.14,Americas,Central America
Panama,PAN,2011,1,9,9403.439908,104.9538803,99.89167786,99.74510956,100.0449219,94.53537,3.229235879,NA,560184,42.7,NA,3688674,49.8759988,88.55464935,6735429,72.60202143,0,0.269868831,NA,NA,NA,16.5,2.27,55,76.627,4.05,65.437,Americas,Central America
Panama,PAN,2012,1,9,10767.29318,103.4018173,101.7235107,101.6546783,101.7954788,93.93236,3.047512101,22.80692,569880,40.30189522,NA,3754862,49.88867767,89.32218933,6213564,71.34012867,0,0.260441253,NA,NA,NA,15.9,2.33,51,76.819,3.717,65.741,Americas,Central America
Panama,PAN,2013,1,9,11932.28622,102.2043304,100.2722626,100.5550232,99.97641754,93.05661,2.944524001,NA,577028,44.03,NA,3821556,49.89928186,89.1,6204636,68.06813173,0.014866362,0.216897754,NA,NA,NA,15.4,2.3,47,77.038,3.703,66.052,Americas,Central America
Panama,PAN,2014,1,9,12837.24796,99.10611725,97.20366669,98.19296265,96.16847992,90.58017,2.849880011,18.49538,588397,44.92,10.26004682,3888793,49.90813345,90.84829712,6906090,66.56744402,0.027793843,0.231601531,NA,NA,NA,15,2.24,47,77.248,4.419,66.371,Americas,Central America
Panama,PAN,2015,1,9,13669.55944,96.01239777,NA,NA,NA,87.28892,2.786004533,NA,620436,51.20542499,10.10160612,3957099,49.91583481,91.60385895,5741929,65.82827711,0.003714619,0.13869046,NA,NA,NA,14.6,2.29,52,77.468,4.368,66.696,Americas,Central America
Peru,PER,1960,1,5,NA,NA,NA,NA,NA,NA,19.05451824,NA,NA,NA,NA,10172207,49.72043923,NA,0,44.31009634,NA,NA,NA,NA,NA,136.2,2.411438942,NA,50.495,NA,46.811,Americas,South America
Peru,PER,1961,1,5,NA,NA,NA,NA,NA,NA,19.15635254,NA,NA,NA,NA,10478096,49.71882296,NA,NA,44.07088437,NA,NA,NA,NA,NA,133.1,NA,NA,51.091,NA,47.398,Americas,South America
Peru,PER,1962,0,-6,NA,NA,NA,NA,NA,NA,18.16816283,NA,NA,NA,NA,10792094,49.71818259,NA,NA,45.21521106,NA,NA,NA,NA,NA,129.8,NA,NA,51.31,NA,48.514,Americas,South America
Peru,PER,1963,1,5,NA,NA,NA,NA,NA,NA,17.08367166,NA,NA,NA,NA,11112665,49.7182539,NA,NA,47.52302063,NA,NA,NA,NA,NA,126.2,NA,NA,52.2,NA,49.632,Americas,South America
Peru,PER,1964,1,5,NA,NA,NA,NA,NA,NA,16.50746863,NA,NA,NA,NA,11442301,49.71775345,NA,NA,46.70893197,NA,NA,NA,NA,NA,122.6,NA,NA,52.717,NA,50.752,Americas,South America
Peru,PER,1965,1,5,NA,NA,NA,NA,NA,NA,16.07628123,NA,83000,NA,NA,11781581,49.71703713,NA,0,47.09951767,NA,NA,NA,NA,NA,119.1,NA,NA,53.183,NA,51.868,Americas,South America
Peru,PER,1966,1,5,NA,NA,NA,NA,NA,NA,16.15678714,NA,83000,NA,NA,12127990,49.71584739,NA,NA,46.56956419,NA,NA,NA,NA,NA,115.6,NA,NA,53.699,NA,52.983,Americas,South America
Peru,PER,1967,1,5,NA,NA,NA,NA,NA,NA,16.83248019,NA,83000,NA,NA,12481626,49.71431607,NA,NA,45.46250455,NA,NA,NA,NA,NA,112.4,NA,NA,54.223,NA,54.096,Americas,South America
Peru,PER,1968,0,-7,NA,NA,NA,NA,NA,NA,16.70975155,NA,83000,NA,NA,12843249,49.713222879999996,NA,NA,45.43223693,NA,NA,NA,NA,NA,109.5,NA,NA,54.747,NA,55.207,Americas,South America
Peru,PER,1969,0,-7,NA,NA,NA,NA,NA,NA,16.00105363,NA,83000,NA,NA,13213739,49.71246973,NA,NA,44.51669267,NA,NA,NA,NA,NA,106.7,NA,NA,55.255,NA,56.309,Americas,South America
Peru,PER,1970,0,-7,NA,105.7943878,63.86791992,64.65869141,63.06047821,75.33835,16.71561985,NA,140000,NA,NA,13562371,49.70151605,NA,0,44.52171829,0.150304432,3.73069205,NA,NA,NA,114.1,2.172800064,NA,47.16,NA,57.406,Americas,South America
Peru,PER,1971,0,-7,NA,106.8206406,NA,NA,NA,NA,15.96055655,NA,140000,NA,NA,13911968,49.69229371,NA,NA,45.21200727,0.189000016,2.382115525,NA,NA,NA,101.6,NA,NA,56.163,NA,58.496,Americas,South America
Peru,PER,1972,0,-7,NA,107.5579605,NA,NA,NA,NA,15.02058831,NA,140000,NA,12.65359002,14292437,49.69615749,NA,NA,45.73394827,0.207514875,2.309336473,NA,NA,NA,99.1,NA,NA,56.737,NA,59.547,Americas,South America
